product_name,price,source,product_url,image_url
Lab coat for school or college chemistry practicals.,Rs. 200,olx.in,https://www.olx.in/item/lab-coat-for-school-or-college-chemistry-practicals-ID1el2dB.html#e501239acf,https://img01.olx.in/images_olxin/392730205_1_144x108_lab-coat-for-school-or-college-chemistry-practicals-delhi.jpg
"Lenovo lab, windows 10,use only 4days",Rs. 22000,olx.in,https://www.olx.in/item/lenovo-lab-windows-10-use-only-4days-ID1fnMXD.html#e501239acf,https://img01.olx.in/images_olxin/419604639_1_144x108_lenovo-lab-windows-10use-only-4days-thedavur.jpg
Lab and Industrial Equipments,Rs. 500000,olx.in,https://www.olx.in/item/lab-and-industrial-equipments-ID1fnk7z.html#e501239acf,https://img01.olx.in/images_olxin/419411293_1_144x108_lab-and-industrial-equipments-bengaluru.jpg
"CCNA LAB material for institute, cisco",Rs. 4000,olx.in,https://www.olx.in/item/ccna-lab-material-for-institute-cisco-ID1fnjhF.html#e501239acf,https://img01.olx.in/images_olxin/419405031_1_144x108_ccna-lab-material-for-institute-cisco-delhi.jpg
lab manuals chemistry and physics. rachana sagar.,Rs. 100,olx.in,https://www.olx.in/item/lab-manuals-chemistry-and-physics-rachana-sagar-ID1fnbwL.html#e501239acf,https://img01.olx.in/images_olxin/419348855_1_144x108_lab-manuals-chemistry-and-physics-rachana-sagar-jhansi.jpg
9.5ct pearl gemstone lab tested,Rs. 950,olx.in,https://www.olx.in/item/9-5ct-pearl-gemstone-lab-tested-ID1fnafj.html#e501239acf,https://img01.olx.in/images_olxin/419340271_1_144x108_95ct-pearl-gemstone-lab-tested-rajpur-sonarpore.jpg
nepal six mukhi rudraksha 100% original lab,Rs. 300,olx.in,https://www.olx.in/item/nepal-six-mukhi-rudraksha-100-original-lab-ID1fnaeh.html#e501239acf,https://img01.olx.in/images_olxin/419340179_1_144x108_nepal-six-mukhi-rudraksha-100-original-lab-rajpur-sonarpore.jpg
Lab Coat For School And College Chemistry Practicals,Rs. 200,olx.in,https://www.olx.in/item/lab-coat-for-school-and-college-chemistry-practicals-ID1eRS1B.html#e501239acf,https://img01.olx.in/images_olxin/406300789_1_144x108_lab-coat-for-school-and-college-chemistry-practicals-delhi.jpg
"USEFULL in labs. It's an analytical balance,",Rs. 10000,olx.in,https://www.olx.in/item/usefull-in-labs-its-an-analytical-balance-ID1fmGhp.html#e501239acf,https://img01.olx.in/images_olxin/419129725_1_144x108_usefull-in-labs-its-an-analytical-balance-bengaluru.jpg
Pathology lab k liye rent me space available,Rs. 12000,olx.in,https://www.olx.in/item/pathology-lab-k-liye-rent-me-space-available-ID1eFNn3.html#e501239acf,https://img01.olx.in/images_olxin/401296405_1_144x108_pathology-lab-k-liye-rent-me-space-available-mango.jpg
All documents is good but Insurance Labs and good,Rs. 32000,olx.in,https://www.olx.in/item/all-documents-is-good-but-insurance-labs-and-good-ID1fm1rH.html#e501239acf,https://img01.olx.in/images_olxin/418856095_1_144x108_all-documents-is-good-but-insurance-labs-and-good-bengaluru.jpg
Appron for lab not a single day used totally new jinko lena h,Rs. 300,olx.in,https://www.olx.in/item/appron-for-lab-not-a-single-day-used-totally-new-jinko-lena-h-ID1flRQp.html#e501239acf,https://img01.olx.in/images_olxin/418800147_1_144x108_appron-for-lab-not-a-single-day-used-totally-new-jinko-lena-h-bilaspur.jpg
bangkok Neelam with lab certificate any size,Rs. 3500,olx.in,https://www.olx.in/item/bangkok-neelam-with-lab-certificate-any-size-ID1flFgW.html#e501239acf,https://img01.olx.in/images_olxin/418715325_1_144x108_bangkok-neelam-with-lab-certificate-any-size-delhi.jpg
"Full AC Computer Lab with computers, projector, LAN on rent",Rs. 35000,olx.in,https://www.olx.in/item/full-ac-computer-lab-with-computers-projector-lan-on-rent-ID175aXg.html#e501239acf,https://img01.olx.in/images_olxin/223024012_1_144x108_full-ac-computer-lab-with-computers-projector-lan-on-rent-bhopal_rev006.jpg
"Lab,office boutique, computer lab etc",Rs. 1200000,olx.in,https://www.olx.in/item/lab-office-boutique-computer-lab-etc-ID1fls8l.html#e501239acf,https://img01.olx.in/images_olxin/418620453_1_144x108_laboffice-boutique-computer-lab-etc-srinagar.jpg
Lab Manual Bonaty Textbook,Rs. 550,olx.in,https://www.olx.in/item/lab-manual-bonaty-textbook-ID1flrXb.html#e501239acf,https://img01.olx.in/images_olxin/418621243_1_144x108_lab-manual-bonaty-textbook-srinagar.jpg
"All types of Daignosis lab material Hot air oven,",Rs. 40000,olx.in,https://www.olx.in/item/all-types-of-daignosis-lab-material-hot-air-oven-ID1anmZF.html#e501239acf,https://img05.olx.in/images_olxin/297465945_1_144x108_all-types-of-daignosis-lab-material-hot-air-oven-delhi_rev003.jpg
2 rcf bass 2 p audio top lab audio crossover lab,Rs. 160000,olx.in,https://www.olx.in/item/2-rcf-bass-2-p-audio-top-lab-audio-crossover-lab-ID1fl3JF.html#e501239acf,https://img01.olx.in/images_olxin/418460985_1_144x108_2-rcf-bass-2-p-audio-top-lab-audio-crossover-lab-mumbai.jpg
good condition mantle heater for lab purpose,Rs. 1500,olx.in,https://www.olx.in/item/good-condition-mantle-heater-for-lab-purpose-ID1eEjx3.html#e501239acf,https://img01.olx.in/images_olxin/400694811_1_144x108_good-condition-mantle-heater-for-lab-purpose-hyderabad_rev004.jpg
school collages computer labs,Rs. 4950,olx.in,https://www.olx.in/item/school-collages-computer-labs-ID1fkrPL.html#e501239acf,https://img01.olx.in/images_olxin/418205151_2_144x108_school-collages-computer-labs-upload-photos_rev001.jpg
Lab Manual Physics and Chemistry 12th CBSE ( can buy separately ) .,Rs. 385,olx.in,https://www.olx.in/item/lab-manual-physics-and-chemistry-12th-cbse-can-buy-separately-ID1cBo8T.html#e501239acf,https://img01.olx.in/images_olxin/349854789_1_144x108_lab-manual-physics-and-chemistry-12th-cbse-can-buy-separately-mumbai.jpg
Isc lab manual class 11 biology,Rs. 199,olx.in,https://www.olx.in/item/isc-lab-manual-class-11-biology-ID1fkcLP.html#e501239acf,https://img01.olx.in/images_olxin/418100849_1_144x108_isc-lab-manual-class-11-biology-mira-bhayandar.jpg
KHAN'S CLINICAL LAB !! Offers all kinds of tests,Rs. 199,olx.in,https://www.olx.in/item/khans-clinical-lab-offers-all-kinds-of-tests-ID1fyaSD.html#959f08b6ed,https://img01.olx.in/images_olxin/423954785_1_144x108_khans-clinical-lab-offers-all-kinds-of-tests-srinagar.jpg
Black And Gray VOX ToneLab Guitar Toner,Rs. 3500,olx.in,https://www.olx.in/item/black-and-gray-vox-tonelab-guitar-toner-ID1fy0oj.html#959f08b6ed,https://img01.olx.in/images_olxin/423886771_1_144x108_black-and-gray-vox-tonelab-guitar-toner-kolkata.jpg
Medicine and lab refrigerator inner stainless steel tank,Rs. 95000,olx.in,https://www.olx.in/item/medicine-and-lab-refrigerator-inner-stainless-steel-tank-ID1fxmYn.html#959f08b6ed,https://img01.olx.in/images_olxin/423622347_1_144x108_medicine-and-lab-refrigerator-inner-stainless-steel-tank-chennai.jpg
Esote My Lab 40 To 60 Original Probe / Convex And Neo Natal,Rs. 40000,olx.in,https://www.olx.in/item/esote-my-lab-40-to-60-original-probe-convex-and-neo-natal-ID1fxfg9.html#959f08b6ed,https://img01.olx.in/images_olxin/423569027_1_144x108_esote-my-lab-40-to-60-original-probe-convex-and-neo-natal-hyderabad.jpg
Creative labs inspire 4.1-channel speaker system for sell,Rs. 3500,olx.in,https://www.olx.in/item/creative-labs-inspire-4-1-channel-speaker-system-for-sell-ID1740LT.html#959f08b6ed,https://img04.olx.in/images_olxin/222692588_1_144x108_creative-labs-inspire-41-channel-speaker-system-for-sell-pune_rev001.jpg
Black Creative Labs Computer Speaker,Rs. 1500,olx.in,https://www.olx.in/item/black-creative-labs-computer-speaker-ID1fvW9r.html#959f08b6ed,https://img01.olx.in/images_olxin/423433659_1_144x108_black-creative-labs-computer-speaker-guwahati_rev001.jpg
chemistry lab equipment and microbiology lab,Rs. 150000,olx.in,https://www.olx.in/item/chemistry-lab-equipment-and-microbiology-lab-ID1fvP4x.html#959f08b6ed,https://img01.olx.in/images_olxin/423393253_1_144x108_chemistry-lab-equipment-and-microbiology-lab-bengaluru.jpg
Full Computer Lab for Sale with 9 Computers one 5Kva transformer n muc,Rs. 125000,olx.in,https://www.olx.in/item/full-computer-lab-for-sale-with-9-computers-one-5kva-transformer-n-muc-ID1fvGQW.html#959f08b6ed,https://img01.olx.in/images_olxin/423338171_1_144x108_full-computer-lab-for-sale-with-9-computers-one-5kva-transformer-n-muc-srinagar.jpg
Audio lab 8000cd cd player made in. uk,Rs. 24000,olx.in,https://www.olx.in/item/audio-lab-8000cd-cd-player-made-in-uk-ID1fvywX.html#959f08b6ed,https://img01.olx.in/images_olxin/423283415_2_144x108_audio-lab-8000cd-cd-player-made-in-uk-upload-photos_rev004.jpg
Microscope for clinical and lab application |,Rs. 20000,olx.in,https://www.olx.in/item/microscope-for-clinical-and-lab-application-ID1fv4w7.html#959f08b6ed,https://img01.olx.in/images_olxin/423083467_1_144x108_microscope-for-clinical-and-lab-application-thiruvananthapuram.jpg
Class 12th Lab Manuals Physics and Chemistry,Rs. 250,olx.in,https://www.olx.in/item/class-12th-lab-manuals-physics-and-chemistry-ID1czNL7.html#959f08b6ed,https://img04.olx.in/images_olxin/349232553_1_144x108_class-12th-lab-manuals-physics-and-chemistry-gaya.jpg
Geneva Labs Music System,Rs. 30000,olx.in,https://www.olx.in/item/geneva-labs-music-system-ID1fwiLd.html#959f08b6ed,https://img01.olx.in/images_olxin/422760283_1_144x108_geneva-labs-music-system-navi-mumbai.jpg
Chemistry lab equipment,Rs. 275,olx.in,https://www.olx.in/item/chemistry-lab-equipment-ID1fw6nb.html#959f08b6ed,https://img01.olx.in/images_olxin/422676769_1_144x108_chemistry-lab-equipment-allahabad.jpg
Lab coat White colour very new for physics and chemistry practice,Rs. 400,olx.in,https://www.olx.in/item/lab-coat-white-colour-very-new-for-physics-and-chemistry-practice-ID1fuUzR.html#959f08b6ed,https://img01.olx.in/images_olxin/422599241_1_144x108_lab-coat-white-colour-very-new-for-physics-and-chemistry-practice-allahabad.jpg
Oven for lab and plastic Granules 14 inch,Rs. 4100,olx.in,https://www.olx.in/item/oven-for-lab-and-plastic-granules-14-inch-ID1dY2lr.html#959f08b6ed,https://img01.olx.in/images_olxin/383245753_1_144x108_oven-for-lab-and-plastic-granules-14-inch-ahmedabad.jpg
lenovo 410 15 lab 500 gb 4 gb ram,Rs. 14000,olx.in,https://www.olx.in/item/lenovo-410-15-lab-500-gb-4-gb-ram-ID1fueBp.html#959f08b6ed,https://img01.olx.in/images_olxin/422310911_1_144x108_lenovo-410-15-lab-500-gb-4-gb-ram-chennai_rev002.jpg
fresh jemstone and diamond with lab certificate,Rs. 500,olx.in,https://www.olx.in/item/fresh-jemstone-and-diamond-with-lab-certificate-ID1fub7X.html#959f08b6ed,https://img01.olx.in/images_olxin/422286591_1_144x108_fresh-jemstone-and-diamond-with-lab-certificate-guwahati.jpg
Science lab manual class 9th (term 1+2) As per,Rs. 200,olx.in,https://www.olx.in/item/science-lab-manual-class-9th-term-1-2-as-per-ID1dkwU9.html#959f08b6ed,https://img05.olx.in/images_olxin/367646419_1_144x108_science-lab-manual-class-9th-term-1-2-as-per-bhopal.jpg
Vox StompLab 2g guitar processor,Rs. 7000,olx.in,https://www.olx.in/item/vox-stomplab-2g-guitar-processor-ID1fu3lw.html#959f08b6ed,https://img01.olx.in/images_olxin/422233689_1_144x108_vox-stomplab-2g-guitar-processor-kallettumkara_rev001.jpg
"white Lab coat, nursing coat, doctors coat, ot",Rs. 350,olx.in,https://www.olx.in/item/white-lab-coat-nursing-coat-doctors-coat-ot-ID1ftYSD.html#959f08b6ed,https://img01.olx.in/images_olxin/422203069_1_144x108_white-lab-coat-nursing-coat-doctors-coat-ot-kannur.jpg
Medics Path Lab Advertisement,Rs. 1100,olx.in,https://www.olx.in/item/medics-path-lab-advertisement-ID1ftZ75.html#959f08b6ed,https://img01.olx.in/images_olxin/422204745_1_144x108_medics-path-lab-advertisement-lucknow.jpg
Micromax Canvas lab tab,Rs. 12000,olx.in,https://www.olx.in/item/micromax-canvas-lab-tab-ID1ftVw1.html#959f08b6ed,https://img01.olx.in/images_olxin/422185965_1_144x108_micromax-canvas-lab-tab-jabalpur_rev001.jpg
Ceylon mine's Yellow sapphire with lab report,Rs. 7000,olx.in,https://www.olx.in/item/ceylon-mines-yellow-sapphire-with-lab-report-ID1ftGLT.html#959f08b6ed,https://img01.olx.in/images_olxin/422083767_1_144x108_ceylon-mines-yellow-sapphire-with-lab-report-bhubaneswar.jpg
Yellow sapphire with lab report 7000 per crt,Rs. 7000,olx.in,https://www.olx.in/item/yellow-sapphire-with-lab-report-7000-per-crt-ID1ftFGx.html#959f08b6ed,https://img01.olx.in/images_olxin/422076561_1_144x108_yellow-sapphire-with-lab-report-7000-per-crt-bhubaneswar.jpg
Italian red coral 3000 per crt with lab report,Rs. 7000,olx.in,https://www.olx.in/item/italian-red-coral-3000-per-crt-with-lab-report-ID1ftFgp.html#959f08b6ed,https://img01.olx.in/images_olxin/422073425_1_144x108_italian-red-coral-3000-per-crt-with-lab-report-bhubaneswar.jpg
Yellow sapphire 8.25 crt with lab report,Rs. 56000,olx.in,https://www.olx.in/item/yellow-sapphire-8-25-crt-with-lab-report-ID1ftEQT.html#959f08b6ed,https://img01.olx.in/images_olxin/422070789_1_144x108_yellow-sapphire-825-crt-with-lab-report-bhubaneswar.jpg
Commercial space for Lab or Class room,Rs. 12500,olx.in,https://www.olx.in/item/commercial-space-for-lab-or-class-room-ID1ftAmj.html#959f08b6ed,https://img01.olx.in/images_olxin/422041403_1_144x108_commercial-space-for-lab-or-class-room-bhubaneswar.jpg
100 Original Lab-Certified Natural 5 Mukhi Rudraksha Ma,Rs.199,shopclues.com,http://www.shopclues.com/100-original-lab-certified-natural-5-mukhi-rudraksha-mala-rosary-for-all-rashis-japa-mala-1081-7-9-mm-125701223.html,https://cdn.shopclues.com/images/thumbnails/81132/200/200/12570122341Uul7JBFbL1503636738.jpg
Star Labs The Flash Tv series Full sleeve T-shirt Black,Rs.499,shopclues.com,http://www.shopclues.com/star-labs-the-flash-tv-series-full-sleeve-t-shirt-black-white-colour-tee.html,https://cdn.shopclues.com/images/thumbnails/47052/200/200/StarLabsRGBW1478156940.jpg
Natural Pure Red Sandalwood Stick with lab seal 1 Pice,Rs.339,shopclues.com,http://www.shopclues.com/natural-and-pure-red-sandalwood-stick-with-lab-seal-1-pices-40-45gm-red-chandan-stick-for-face-pack-manicure-129272921.html,https://cdn.shopclues.com/images/thumbnails/85662/200/200/129272921fashionstylersandalwood1506889944.jpg
Erich 400 mg capsules of vitamin E ( 100 capsules ) by,Rs.499,shopclues.com,http://www.shopclues.com/erich-400-mg-capsules-of-vitamin-e-100-capsules-by-zee-lab.html,https://cdn.shopclues.com/images/thumbnails/34919/200/200/201604031349121459695714.jpg
Kamal Lab Cock One Way - Eco,Rs.579,shopclues.com,http://www.shopclues.com/kamal-lab-cock-one-way-eco.html,https://cdn.shopclues.com/images/thumbnails/34525/200/200/KamalSilverEcoLabCockSDL9717145231ae3851458894743.jpg
Best quality rare collection Yellow Topaz 7.25 Ratti (,Rs.2100,shopclues.com,http://www.shopclues.com/best-quality-rare-collection-yellow-topaz-7.25-ratti-6.52-carat-certified-by-lab-122560895.html,https://cdn.shopclues.com/images/thumbnails/76509/200/200/122560895410JikEVDUL1499014433.jpg
Asterik Lab Fairst-F Folic Acid N Zinc (100 Tablets) Fo,Rs.299,shopclues.com,http://www.shopclues.com/fairst-f-folic-acid-n-zinc-100-tablets-food-suppliment-by-asterisk-lab.html,https://cdn.shopclues.com/images/thumbnails/30279/200/200/31452612785.jpg
7 Seven Mukhi Rudraksha with Lab Certificate,Rs.1189,shopclues.com,http://www.shopclues.com/7-seven-mukhi-rudraksha-with-lab-certificate.html,https://cdn.shopclues.com/images/thumbnails/38259/200/200/7mukhi1464424354.jpg
KOTTON LABS Unisex Babies Pyjama Set - Combo of 5 (Mult,Rs.199,shopclues.com,http://www.shopclues.com/kotton-labs-unisex-babies-pyjama-set-combo-of-5-multi-coloured-0-12-months-130236505.html,https://cdn.shopclues.com/images/thumbnails/86860/200/200/130236505A1AwqS9jcWL1508971123.jpg
20-30gm Sphatik Shree Shri Yantra with lab certificate,Rs.1599,shopclues.com,http://www.shopclues.com/20-30gm-sphatik-shree-shri-yantra-with-lab-certificate.html,https://cdn.shopclues.com/images/thumbnails/33831/200/200/89649260OriginalCrystalShrishreeYantraWt14182894441457601629.jpg
10 Mukhi Rudraksha NEPAL Certified 18.97mm CERTIFIED B,Rs.2222,shopclues.com,http://www.shopclues.com/10-mukhi-rudraksha-nepal-certified-18.97mm-certified-by-lab-122765938.html,https://cdn.shopclues.com/images/thumbnails/76904/200/200/12276593861eGeC9wYtL1499099694.jpg
9 Mukhi Rudraksh / Nine Face Rudraksha - Nepal - Lab Ce,Rs.2509,shopclues.com,http://www.shopclues.com/9-mukhi-rudraksh-nine-face-rudraksha-nepal-lab-certified.html,https://cdn.shopclues.com/images/thumbnails/38555/200/200/9mukhi1464865778.jpg
