product_name,price,source,product_url,image_url
Diwali special offer for customers..,Rs. 18500,olx.in,https://www.olx.in/item/diwali-special-offer-for-customers-ID1f38Sl.html#d1c6af3941,https://img01.olx.in/images_olxin/410959917_1_144x108_diwali-special-offer-for-customers-vadodara_rev001.jpg
Desktop Computer with Scanners and Speakers,Rs. 4000,olx.in,https://www.olx.in/item/desktop-computer-with-scanners-and-speakers-ID18sIKf.html#d1c6af3941,https://img04.olx.in/images_olxin/253204087_1_144x108_desktop-computer-with-scanners-and-speakers-mohali_rev001.jpg
Hp leptop for new condition 7 8 month use only in,Rs. 23000,olx.in,https://www.olx.in/item/hp-leptop-for-new-condition-7-8-month-use-only-in-ID1fyWeH.html#d1c6af3941,https://img01.olx.in/images_olxin/424269537_1_144x108_hp-leptop-for-new-condition-7-8-month-use-only-in-manavadar.jpg
Lenovo laptop only 2 yrs Model G505s cntct 80115208six1,Rs. 20000,olx.in,https://www.olx.in/item/lenovo-laptop-only-2-yrs-model-g505s-cntct-80115208six1-ID1fyWft.html#d1c6af3941,https://img01.olx.in/images_olxin/424268725_1_144x108_lenovo-laptop-only-2-yrs-model-g505s-cntct-80115208six1-tihu.jpg
Macbook Air 2017 (25 days old) + Microsoft office pack,Rs. 41000,olx.in,https://www.olx.in/item/macbook-air-2017-25-days-old-microsoft-office-pack-ID1fyWdp.html#d1c6af3941,https://img01.olx.in/images_olxin/424269463_1_144x108_macbook-air-2017-25-days-old-microsoft-office-pack-pune_rev002.jpg
"i5 2nd gen 3ghz ,4gb Ram, 500gb Hdd ,DVD ,19"" View Sonic LED",Rs. 15000,olx.in,https://www.olx.in/item/i5-2nd-gen-3ghz-4gb-ram-500gb-hdd-dvd-19-view-sonic-led-ID1cmFMJ.html#d1c6af3941,https://img05.olx.in/images_olxin/344105847_1_144x108_i5-2nd-gen-3ghz-4gb-ram-500gb-hdd-dvd-19-view-sonic-led-bengaluru.jpg
"Dell i3 2nd gen /4gb Ram,/500gb/,DVD,/19 Dell Lcd",Rs. 15000,olx.in,https://www.olx.in/item/dell-i3-2nd-gen-4gb-ram-500gb-dvd-19-dell-lcd-ID1eEfeX.html#d1c6af3941,https://img01.olx.in/images_olxin/400665789_1_144x108_dell-i3-2nd-gen-4gb-ram-500gb-dvd-19-dell-lcd-bengaluru.jpg
550+ Gb Pc Games,Rs. 1500,olx.in,https://www.olx.in/item/550-gb-pc-games-ID1fyWed.html#d1c6af3941,https://img01.olx.in/images_olxin/424269211_1_144x108_550-gb-pc-games-machhiwara-sahib.jpg
Thinkpad Edition Lenovo T400 Core 2 Duo Laptop With 2GB RAM//160GB HDD,Rs. 9999,olx.in,https://www.olx.in/item/thinkpad-edition-lenovo-t400-core-2-duo-laptop-with-2gb-ram-160gb-hdd-ID17btmv.html#d1c6af3941,https://img05.olx.in/images_olxin/224901891_2_144x108_thinkpad-edition-lenovo-t400-core-2-duo-laptop-with-2gb-ram-160gb-hdd-upload-photos_rev001.jpg
"Branded 19"" LCD Monitor core2duo cpu 2GB Ram 250GB HDD Good condtiion",Rs. 8000,olx.in,https://www.olx.in/item/branded-19-lcd-monitor-core2duo-cpu-2gb-ram-250gb-hdd-good-condtiion-ID1dlbc7.html#d1c6af3941,https://img02.olx.in/images_olxin/367903243_1_144x108_branded-19-lcd-monitor-core2duo-cpu-2gb-ram-250gb-hdd-good-condtiion-chennai.jpg
"4th gen Dual core 3.2ghz/4gb/500gb/19""Sasmung LCD",Rs. 12000,olx.in,https://www.olx.in/item/4th-gen-dual-core-3-2ghz-4gb-500gb-19-sasmung-lcd-ID1fo64z.html#d1c6af3941,https://img01.olx.in/images_olxin/419729643_1_144x108_4th-gen-dual-core-32ghz-4gb-500gb-19sasmung-lcd-bengaluru.jpg
"18""LCD+1YR WARRANTY 4GB Ram NEW 250gbhd Core2duo HIGHSPED ASUS Desktop",Rs. 7499,olx.in,https://www.olx.in/item/18-lcd-1yr-warranty-4gb-ram-new-250gbhd-core2duo-highsped-asus-desktop-ID186BYz.html#d1c6af3941,https://img04.olx.in/images_olxin/245094045_2_144x108_18lcd-1yr-warranty-4gb-ram-new-250gbhd-core2duo-highsped-asus-desktop-upload-photos_rev011.jpg
"1000GB, 4GB, 20 inch LCD, core2quad",Rs. 9500,olx.in,https://www.olx.in/item/1000gb-4gb-20-inch-lcd-core2quad-ID1fyWar.html#d1c6af3941,https://img01.olx.in/images_olxin/424265325_1_144x108_1000gb-4gb-20-inch-lcd-core2quad-jaipur.jpg
core 2 quad computer 500gb hard disk 4 gb ram,Rs. 15000,olx.in,https://www.olx.in/item/core-2-quad-computer-500gb-hard-disk-4-gb-ram-ID1fhBXB.html#d1c6af3941,https://img01.olx.in/images_olxin/417011529_1_144x108_core-2-quad-computer-500gb-hard-disk-4-gb-ram-delhi.jpg
Laptop + 16 GB pendrive + JBL bluetooth speaker,Rs. 20000,olx.in,https://www.olx.in/item/laptop-16-gb-pendrive-jbl-bluetooth-speaker-ID1fyW9x.html#d1c6af3941,https://img01.olx.in/images_olxin/424267869_1_144x108_laptop-16-gb-pendrive-jbl-bluetooth-speaker-jaipur.jpg
Description Amd a6 with 1gb graphics 500gb hard,Rs. 16000,olx.in,https://www.olx.in/item/description-amd-a6-with-1gb-graphics-500gb-hard-ID1fyW83.html#d1c6af3941,https://img01.olx.in/images_olxin/424268939_1_144x108_description-amd-a6-with-1gb-graphics-500gb-hard-kharar.jpg
"Full set Core2duo 500GB HDD 2GB Ram 19"" LCD Monitor warranty",Rs. 8500,olx.in,https://www.olx.in/item/full-set-core2duo-500gb-hdd-2gb-ram-19-lcd-monitor-warranty-ID1eI5DJ.html#d1c6af3941,https://img01.olx.in/images_olxin/402239765_1_144x108_full-set-core2duo-500gb-hdd-2gb-ram-19-lcd-monitor-warranty-chennai.jpg
Black Laptop Computer,Rs. 18500,olx.in,https://www.olx.in/item/black-laptop-computer-ID1fyW5F.html#d1c6af3941,https://img01.olx.in/images_olxin/424268567_1_144x108_black-laptop-computer-ottappalam.jpg
Lenovo L430 i5 3rd gen /4/320 Rs 15000,Rs. 15000,olx.in,https://www.olx.in/item/lenovo-l430-i5-3rd-gen-4-320-rs-15000-ID1cmDF5.html#d1c6af3941,https://img02.olx.in/images_olxin/344088731_1_144x108_lenovo-l430-i5-3rd-gen-4-320-rs-15000-bengaluru.jpg
I5 4th gen /4gb/ 500 gb/Dvd rw/ 19 Dell LED Rs 19000,Rs. 19000,olx.in,https://www.olx.in/item/i5-4th-gen-4gb-500-gb-dvd-rw-19-dell-led-rs-19000-ID1cmFvX.html#d1c6af3941,https://img02.olx.in/images_olxin/344104323_1_144x108_i5-4th-gen-4gb-500-gb-dvd-rw-19-dell-led-rs-19000-bengaluru.jpg
Branded Intel Core 2 Duo (DDR3),Rs. 5490,olx.in,https://www.olx.in/item/branded-intel-core-2-duo-ddr3-ID1eLgAb.html#d1c6af3941,https://img01.olx.in/images_olxin/403559059_2_144x108_branded-intel-core-2-duo-ddr3-upload-photos.jpg
all company laptop 2gb 250 gb webcam,Rs. 5600,olx.in,https://www.olx.in/item/all-company-laptop-2gb-250-gb-webcam-ID1fpvy9.html#d1c6af3941,https://img01.olx.in/images_olxin/420329935_2_144x108_all-company-laptop-2gb-250-gb-webcam-upload-photos_rev001.jpg
Intel Core i3 & i5 Branded PC,Rs. 11000,olx.in,https://www.olx.in/item/intel-core-i3-i5-branded-pc-ID1f5l9L.html#d1c6af3941,https://img01.olx.in/images_olxin/411909847_1_144x108_intel-core-i3-i5-branded-pc-surat.jpg
"4GB RAM//320GB HDD,Hp Elitebook 8440P,Core i5,With Bill And Warranty",Rs. 13900,olx.in,https://www.olx.in/item/4gb-ram-320gb-hdd-hp-elitebook-8440p-core-i5-with-bill-and-warranty-ID17aOfY.html#d1c6af3941,https://img01.olx.in/images_olxin/224703639_1_144x108_4gb-ram-320gb-hddhp-elitebook-8440pcore-i5with-bill-and-warranty-noida.jpg
Black Desktop Computer Set,Rs. 25000,olx.in,https://www.olx.in/item/black-desktop-computer-set-ID1fyUWd.html#4cd7ea0b57,https://img01.olx.in/images_olxin/424267421_1_144x108_black-desktop-computer-set-kolkata.jpg
New acer laptop under warranty only 7 months used,Rs. 40000,olx.in,https://www.olx.in/item/new-acer-laptop-under-warranty-only-7-months-used-ID1fyUUn.html#4cd7ea0b57,https://img01.olx.in/images_olxin/424267325_1_144x108_new-acer-laptop-under-warranty-only-7-months-used-mohali.jpg
excellent looks like new laptop in just rs.15999,Rs. 15999,olx.in,https://www.olx.in/item/excellent-looks-like-new-laptop-in-just-rs-15999-IDUiqQT.html#4cd7ea0b57,https://img01.olx.in/images_olxin/70001327_2_144x108_excellent-looks-like-new-laptop-in-just-rs15999-upload-photos.jpg
Hp ELitebook Showroom Condition Like New Core i5 Laptop With Warranty,Rs. 16999,olx.in,https://www.olx.in/item/hp-elitebook-showroom-condition-like-new-core-i5-laptop-with-warranty-ID17E059.html#4cd7ea0b57,https://img05.olx.in/images_olxin/234658387_1_144x108_hp-elitebook-showroom-condition-like-new-core-i5-laptop-with-warranty-delhi.jpg
Intel processer 4 gb ram,Rs. 15000,olx.in,https://www.olx.in/item/intel-processer-4-gb-ram-ID1fyUNH.html#4cd7ea0b57,https://img01.olx.in/images_olxin/424266523_1_144x108_intel-processer-4-gb-ram-hyderabad.jpg
** BRANDED DELL ** Intel Core i 5 -- Professional Laptop -- 13500/-,Rs. 13500,olx.in,https://www.olx.in/item/branded-dell-intel-core-i-5-professional-laptop-13500-ID1bYq8R.html#4cd7ea0b57,https://img01.olx.in/images_olxin/334756225_1_144x108_-branded-dell-intel-core-i-5-professional-laptop-13500-delhi.jpg
Intel Core 2 Duo HP Branded PC,Rs. 6500,olx.in,https://www.olx.in/item/intel-core-2-duo-hp-branded-pc-ID1eLfTX.html#4cd7ea0b57,https://img01.olx.in/images_olxin/403555193_1_144x108_intel-core-2-duo-hp-branded-pc-surat.jpg
"New Dual Core Desktop with 4GB,500GB,19""ACER LED(3year warranty)12250",Rs. 12250,olx.in,https://www.olx.in/item/new-dual-core-desktop-with-4gb-500gb-19-acer-led3year-warranty12250-ID1fyULj.html#4cd7ea0b57,https://img01.olx.in/images_olxin/424266101_1_144x108_new-dual-core-desktop-with-4gb500gb19acer-led3year-warranty12250-kochi.jpg
Refurbished laptops Dell E4310 I3 processor like new in good condition,Rs. 15000,olx.in,https://www.olx.in/item/refurbished-laptops-dell-e4310-i3-processor-like-new-in-good-condition-ID1f36Rj.html#4cd7ea0b57,https://img01.olx.in/images_olxin/410946549_1_144x108_refurbished-laptops-dell-e4310-i3-processor-like-new-in-good-condition-ahmedabad.jpg
Lenovo Laptop Core 2 Duo // RAM : 2 GB // HDD : 250 GB // A++ Laptop,Rs. 9999,olx.in,https://www.olx.in/item/lenovo-laptop-core-2-duo-ram-2-gb-hdd-250-gb-a-laptop-ID17Us2B.html#4cd7ea0b57,https://img04.olx.in/images_olxin/240700489_2_144x108_lenovo-laptop-core-2-duo-ram-2-gb-hdd-250-gb-a-laptop-upload-photos_rev003.jpg
8GB DDR3 Laptop RAMs,Rs. 3000,olx.in,https://www.olx.in/item/8gb-ddr3-laptop-rams-ID1fyUHN.html#4cd7ea0b57,https://img01.olx.in/images_olxin/424265849_1_144x108_8gb-ddr3-laptop-rams-hyderabad.jpg
8gb ram 500 GB hardisk gaming laptop,Rs. 32000,olx.in,https://www.olx.in/item/8gb-ram-500-gb-hardisk-gaming-laptop-ID1fyUFR.html#4cd7ea0b57,https://img01.olx.in/images_olxin/424265663_1_144x108_8gb-ram-500-gb-hardisk-gaming-laptop-bengaluru.jpg
BRAND : DELL LATITUDE E 6430 Intel Core i 5 - With Warranty Box Pack,Rs. 18499,olx.in,https://www.olx.in/item/brand-dell-latitude-e-6430-intel-core-i-5-with-warranty-box-pack-ID1cdWjt.html#4cd7ea0b57,https://img03.olx.in/images_olxin/340694073_1_144x108_brand-dell-latitude-e-6430-intel-core-i-5-with-warranty-box-pack-delhi_rev001.jpg
Brand New sealed macbook air 13 inches,Rs. 55000,olx.in,https://www.olx.in/item/brand-new-sealed-macbook-air-13-inches-ID1fyUyD.html#4cd7ea0b57,https://img01.olx.in/images_olxin/424264975_1_144x108_brand-new-sealed-macbook-air-13-inches-hyderabad.jpg
Highend desktop + 21'led monitor + creative speakers + UPS + Table,Rs. 32000,olx.in,https://www.olx.in/item/highend-desktop-21led-monitor-creative-speakers-ups-table-ID1fyUzn.html#4cd7ea0b57,https://img01.olx.in/images_olxin/424264865_1_144x108_highend-desktop-21led-monitor-creative-speakers-ups-table-bengaluru.jpg
Designed By Dell E 6410 Intel Core i 5 Laptop In Just Rs. - 13999,Rs. 13999,olx.in,https://www.olx.in/item/designed-by-dell-e-6410-intel-core-i-5-laptop-in-just-rs-13999-ID17cbJq.html#4cd7ea0b57,https://img02.olx.in/images_olxin/225152325_3_144x108_designed-by-dell-e-6410-intel-core-i-5-laptop-in-just-rs-13999-computers-laptops_rev003.jpg
Lenovo i5 3rd gen Laptop,Rs. 15000,olx.in,https://www.olx.in/item/lenovo-i5-3rd-gen-laptop-ID1cj73Z.html#4cd7ea0b57,https://img05.olx.in/images_olxin/342709053_2_144x108_lenovo-i5-3rd-gen-laptop-upload-photos.jpg
"SLimmest Ultrabook Ever Hp Folio 9470M,Core i7,3rd Gen,8GB/180GB SSD",Rs. 28900,olx.in,https://www.olx.in/item/slimmest-ultrabook-ever-hp-folio-9470m-core-i7-3rd-gen-8gb-180gb-ssd-ID17d4DQ.html#4cd7ea0b57,https://img01.olx.in/images_olxin/225465297_1_144x108_slimmest-ultrabook-ever-hp-folio-9470mcore-i73rd-gen8gb-180gb-ssd-noida.jpg
sony vaio 15 inch laptop for urgent sale,Rs. 11500,olx.in,https://www.olx.in/item/sony-vaio-15-inch-laptop-for-urgent-sale-ID1fyUt7.html#4cd7ea0b57,https://img01.olx.in/images_olxin/424264243_1_144x108_sony-vaio-15-inch-laptop-for-urgent-sale-ernakulam.jpg
"Like New Box Pack Hp Elitebook 840 G1,Core i 5 4th Gen.,8GB /320GB SSD",Rs. 25999,olx.in,https://www.olx.in/item/like-new-box-pack-hp-elitebook-840-g1-core-i-5-4th-gen-8gb-320gb-ssd-ID1cWuDJ.html#4cd7ea0b57,https://img02.olx.in/images_olxin/357763707_1_144x108_like-new-box-pack-hp-elitebook-840-g1core-i-5-4th-gen8gb-320gb-ssd-delhi.jpg
Computer table for sale,Rs. 3500,olx.in,https://www.olx.in/item/computer-table-for-sale-ID1fyUpn.html#4cd7ea0b57,https://img01.olx.in/images_olxin/424263767_1_144x108_computer-table-for-sale-bengaluru_rev004.jpg
i3 4gb.320 HDD 7.5.six.1o5.2.3.4.2,Rs. 12000,olx.in,https://www.olx.in/item/i3-4gb-320-hdd-7-5-six-1o5-2-3-4-2-ID1fyUqJ.html#4cd7ea0b57,https://img01.olx.in/images_olxin/424264075_1_144x108_i3-4gb320-hdd-75six1o52342-arookutty.jpg
"MacBook Pro 15""inches 8gb ram i7 processor",Rs. 44500,olx.in,https://www.olx.in/item/macbook-pro-15-inches-8gb-ram-i7-processor-ID1fyUpb.html#4cd7ea0b57,https://img01.olx.in/images_olxin/424263979_1_144x108_macbook-pro-15inches-8gb-ram-i7-processor-hyderabad.jpg
i7 computer sale - (Hard disk no) gigabyte h97,Rs. 25000,olx.in,https://www.olx.in/item/i7-computer-sale-hard-disk-no-gigabyte-h97-ID1fyUnB.html#4cd7ea0b57,https://img01.olx.in/images_olxin/424263539_1_144x108_i7-computer-sale-hard-disk-no-gigabyte-h97-delhi.jpg
Black Computer Tower,Rs. 16000,olx.in,https://www.olx.in/item/black-computer-tower-ID1fyUin.html#4cd7ea0b57,https://img01.olx.in/images_olxin/424263109_1_144x108_black-computer-tower-jangaon.jpg
Sony 40 Inch Smart Led Tv,Rs. 18999,olx.in,https://www.olx.in/item/sony-40-inch-smart-led-tv-ID1dm9hN.html#4cd7ea0b57,https://img03.olx.in/images_olxin/368294025_1_144x108_sony-40-inch-smart-led-tv-delhi.jpg
Gray Samsung Laptop,Rs. 15000,olx.in,https://www.olx.in/item/gray-samsung-laptop-ID1fyUgB.html#4cd7ea0b57,https://img01.olx.in/images_olxin/424262813_1_144x108_gray-samsung-laptop-bengaluru_rev003.jpg
"Dell inspiron N 5050 for sale i3,2nd gen 320 GB Amount 13000/",Rs. 13000,olx.in,https://www.olx.in/item/dell-inspiron-n-5050-for-sale-i3-2nd-gen-320-gb-amount-13000-ID1fyUhj.html#4cd7ea0b57,https://img01.olx.in/images_olxin/424261907_1_144x108_dell-inspiron-n-5050-for-sale-i32nd-gen-320-gb-amount-13000-bengaluru.jpg
Dell Vostro 15 3000 series i3 processer 4gb RAM 2.5 gb graphic card,Rs. 17000,olx.in,https://www.olx.in/item/dell-vostro-15-3000-series-i3-processer-4gb-ram-2-5-gb-graphic-card-ID1fyUfl.html#4cd7ea0b57,https://img01.olx.in/images_olxin/424262827_1_144x108_dell-vostro-15-3000-series-i3-processer-4gb-ram-25-gb-graphic-card-meerut.jpg
Branded HP Core i 5 :- 4 GB + 1000 GB Warranty Box Pack Like New,Rs. 15999,olx.in,https://www.olx.in/item/branded-hp-core-i-5-4-gb-1000-gb-warranty-box-pack-like-new-ID1aoMx9.html#4cd7ea0b57,https://img01.olx.in/images_olxin/297991759_1_144x108_branded-hp-core-i-5-4-gb-1000-gb-warranty-box-pack-like-new-delhi_rev001.jpg
Black Dell Laptop Computer,Rs. 18000,olx.in,https://www.olx.in/item/black-dell-laptop-computer-ID1fyUdd.html#4cd7ea0b57,https://img01.olx.in/images_olxin/424262599_1_144x108_black-dell-laptop-computer-garshyamnagar.jpg
RDP laptop subnotebook ..very good condition.,Rs. 11000,olx.in,https://www.olx.in/item/rdp-laptop-subnotebook-very-good-condition-ID1fyUdt.html#4cd7ea0b57,https://img01.olx.in/images_olxin/424262585_1_144x108_rdp-laptop-subnotebook-very-good-condition-vijayawada.jpg
Black Laptop Comput Lenovo g50,Rs. 19500,olx.in,https://www.olx.in/item/black-laptop-comput-lenovo-g50-ID1fnZUN.html#4cd7ea0b57,https://img01.olx.in/images_olxin/419689335_1_144x108_black-laptop-comput-lenovo-g50-muzaffarpur.jpg
Hp Elitebook Fully Professional Class Core i5 Laptop With 4Gb/320GB,Rs. 13999,olx.in,https://www.olx.in/item/hp-elitebook-fully-professional-class-core-i5-laptop-with-4gb-320gb-ID17HkUh.html#4cd7ea0b57,https://img01.olx.in/images_olxin/235832305_1_144x108_hp-elitebook-fully-professional-class-core-i5-laptop-with-4gb-320gb-noida.jpg
HP laptop. Less than 3 years old. 1 hinge broken.,Rs. 18000,olx.in,https://www.olx.in/item/hp-laptop-less-than-3-years-old-1-hinge-broken-ID1fyU9D.html#4cd7ea0b57,https://img01.olx.in/images_olxin/424262115_1_144x108_hp-laptop-less-than-3-years-old-1-hinge-broken-bengaluru.jpg
Several MAC Sheen Supreme Lipstick Boxes,Rs. 100,olx.in,https://www.olx.in/item/several-mac-sheen-supreme-lipstick-boxes-ID1fyU9P.html#4cd7ea0b57,https://img01.olx.in/images_olxin/424262209_1_144x108_several-mac-sheen-supreme-lipstick-boxes-delhi.jpg
Offer Of The Day :- Dell Latitude Core i 5 Latest Laptop With Warranty,Rs. 13999,olx.in,https://www.olx.in/item/offer-of-the-day-dell-latitude-core-i-5-latest-laptop-with-warranty-ID17pLkX.html#4cd7ea0b57,https://img04.olx.in/images_olxin/229842633_3_144x108_offer-of-the-day-dell-latitude-core-i-5-latest-laptop-with-warranty-computers-laptops.jpg
Dual core 2 Gb ram 300 Gb hard disk dvd ups,Rs. 5500,olx.in,https://www.olx.in/item/dual-core-2-gb-ram-300-gb-hard-disk-dvd-ups-ID1fyU9L.html#4cd7ea0b57,https://img01.olx.in/images_olxin/424260873_1_144x108_dual-core-2-gb-ram-300-gb-hard-disk-dvd-ups-chennai.jpg
Black Acer Laptop,Rs. 17000,olx.in,https://www.olx.in/item/black-acer-laptop-ID1fyVg7.html#d00f8ae46e,https://img01.olx.in/images_olxin/424276283_1_144x108_black-acer-laptop-abu-road.jpg
Computer New Type with Led 19 inch,Rs. 9000,olx.in,https://www.olx.in/item/computer-new-type-with-led-19-inch-ID1fyVbX.html#d00f8ae46e,https://img01.olx.in/images_olxin/424271421_1_144x108_computer-new-type-with-led-19-inch-rajpura_rev002.jpg
Dual core with 320gb hardisk 4gb ram n Dvd writer,Rs. 10800,olx.in,https://www.olx.in/item/dual-core-with-320gb-hardisk-4gb-ram-n-dvd-writer-ID1fyVan.html#d00f8ae46e,https://img01.olx.in/images_olxin/424275761_1_144x108_dual-core-with-320gb-hardisk-4gb-ram-n-dvd-writer-tumakuru.jpg
hp 630 business laptop,Rs. 15000,olx.in,https://www.olx.in/item/hp-630-business-laptop-ID1fyV6r.html#d00f8ae46e,https://img01.olx.in/images_olxin/424275441_1_144x108_hp-630-business-laptop-ullal_rev002.jpg
Black Intex Computer Towe,Rs. 1200,olx.in,https://www.olx.in/item/black-intex-computer-towe-ID1fyV7B.html#d00f8ae46e,https://img01.olx.in/images_olxin/424275639_1_144x108_black-intex-computer-towe-bhopal.jpg
Dell 780 C2D 3ghz /2gb DDR3 RAM /250gb HDD Rs 5000,Rs. 5000,olx.in,https://www.olx.in/item/dell-780-c2d-3ghz-2gb-ddr3-ram-250gb-hdd-rs-5000-ID1eUd89.html#d00f8ae46e,https://img01.olx.in/images_olxin/407254677_1_144x108_dell-780-c2d-3ghz-2gb-ddr3-ram-250gb-hdd-rs-5000-bengaluru.jpg
Black And Blue Asus Computer Tower,Rs. 35000,olx.in,https://www.olx.in/item/black-and-blue-asus-computer-tower-ID1fyV6d.html#d00f8ae46e,https://img01.olx.in/images_olxin/424275263_1_144x108_black-and-blue-asus-computer-tower-aurangabad.jpg
Gray Acer Laptop,Rs. 13000,olx.in,https://www.olx.in/item/gray-acer-laptop-ID1fyV55.html#d00f8ae46e,https://img01.olx.in/images_olxin/424275139_1_144x108_gray-acer-laptop-phagwara.jpg
Gray-and-black Computer CRT TV With Computer Tower Case,Rs. 1100,olx.in,https://www.olx.in/item/gray-and-black-computer-crt-tv-with-computer-tower-case-ID1fyV35.html#d00f8ae46e,https://img01.olx.in/images_olxin/424275113_1_144x108_gray-and-black-computer-crt-tv-with-computer-tower-case-bhopal.jpg
Mini Atx Dell Cabinet for sale! Sleek and a very,Rs. 1500,olx.in,https://www.olx.in/item/mini-atx-dell-cabinet-for-sale-sleek-and-a-very-ID1fyV0D.html#d00f8ae46e,https://img01.olx.in/images_olxin/424274949_1_144x108_mini-atx-dell-cabinet-for-sale-sleek-and-a-very-pune.jpg
*Lenovo Core i7 2nd Gen 500GB//4GB Brand New Condition,Rs. 17700,olx.in,https://www.olx.in/item/lenovo-core-i7-2nd-gen-500gb-4gb-brand-new-condition-ID1fyWZB.html#d00f8ae46e,https://img01.olx.in/images_olxin/424274431_1_144x108_lenovo-core-i7-2nd-gen-500gb-4gb-brand-new-condition-jaipur.jpg
good condition dono mashin,Rs. 55000,olx.in,https://www.olx.in/item/good-condition-dono-mashin-ID1fi4br.html#d00f8ae46e,https://img01.olx.in/images_olxin/417205075_1_144x108_good-condition-dono-mashin-delhi_rev004.jpg
Lenovo laptop for sale,Rs. 8500,olx.in,https://www.olx.in/item/lenovo-laptop-for-sale-ID1fyWRB.html#d00f8ae46e,https://img01.olx.in/images_olxin/424273865_1_144x108_lenovo-laptop-for-sale-koothali.jpg
The hp Gray And Black Laptop Computer,Rs. 24000,olx.in,https://www.olx.in/item/the-hp-gray-and-black-laptop-computer-ID1fyWRh.html#d00f8ae46e,https://img01.olx.in/images_olxin/424273841_1_144x108_the-hp-gray-and-black-laptop-computer-kadipikonda.jpg
Black HP Laptop Computer,Rs. 14000,olx.in,https://www.olx.in/item/black-hp-laptop-computer-ID1fyWS7.html#d00f8ae46e,https://img01.olx.in/images_olxin/424273767_1_144x108_black-hp-laptop-computer-kolkata.jpg
अपने शॉप की खबर और विज्ञापन के लिए संपर्क करें,Rs. 10000,olx.in,https://www.olx.in/item/-ID1fyWT7.html#d00f8ae46e,https://img01.olx.in/images_olxin/424274057_1_144x108_-raipur.jpg
* Big Grand Deal * HP EliteBook Core i 5 Intel Branded ** Deal**,Rs. 14999,olx.in,https://www.olx.in/item/big-grand-deal-hp-elitebook-core-i-5-intel-branded-deal-ID181IRx.html#d00f8ae46e,https://img02.olx.in/images_olxin/243316853_4_144x108_-big-grand-deal-hp-elitebook-core-i-5-intel-branded-deal-electronics-appliances_rev006.jpg
Hp Z220 i7 3rd gen Workstation,Rs. 26000,olx.in,https://www.olx.in/item/hp-z220-i7-3rd-gen-workstation-ID1f8t9F.html#d00f8ae46e,https://img01.olx.in/images_olxin/413220035_1_144x108_hp-z220-i7-3rd-gen-workstation-bengaluru.jpg
Black Computer Set,Rs. 15000,olx.in,https://www.olx.in/item/black-computer-set-ID1fyWN7.html#d00f8ae46e,https://img01.olx.in/images_olxin/424273211_1_144x108_black-computer-set-ramagundam.jpg
"Dell XPS15 L502X, i5 2nd Gen, 3.10Ghz processor, JBL subwoofers",Rs. 20000,olx.in,https://www.olx.in/item/dell-xps15-l502x-i5-2nd-gen-3-10ghz-processor-jbl-subwoofers-ID1fyWNt.html#d00f8ae46e,https://img01.olx.in/images_olxin/424273385_1_144x108_dell-xps15-l502x-i5-2nd-gen-310ghz-processor-jbl-subwoofers-gurgaon.jpg
Dell model 5537 i7 8 Gb Ram 1tb Hdd 2+2gb Amd,Rs. 33000,olx.in,https://www.olx.in/item/dell-model-5537-i7-8-gb-ram-1tb-hdd-2-2gb-amd-ID1dXnUT.html#d00f8ae46e,https://img04.olx.in/images_olxin/382969279_2_144x108_dell-model-5537-i7-8-gb-ram-1tb-hdd-2-2gb-amd-upload-photos_rev009.jpg
Gray Hewlett Packard Laptop,Rs. 35000,olx.in,https://www.olx.in/item/gray-hewlett-packard-laptop-ID1fyWM5.html#d00f8ae46e,https://img01.olx.in/images_olxin/424273199_1_144x108_gray-hewlett-packard-laptop-guwahati.jpg
Black And Gray HP Laptop,Rs. 6500,olx.in,https://www.olx.in/item/black-and-gray-hp-laptop-ID1fyWFw.html#d00f8ae46e,https://img01.olx.in/images_olxin/424272483_1_144x108_black-and-gray-hp-laptop-chennai.jpg
lenovo laptop very good condition 360gb HDD 1.5,Rs. 7000,olx.in,https://www.olx.in/item/lenovo-laptop-very-good-condition-360gb-hdd-1-5-ID1fyWFj.html#d00f8ae46e,https://img01.olx.in/images_olxin/424272389_1_144x108_lenovo-laptop-very-good-condition-360gb-hdd-15-jaipur.jpg
Core i3 desktop unused (packed),Rs. 17500,olx.in,https://www.olx.in/item/core-i3-desktop-unused-packed-ID1fsY85.html#d00f8ae46e,https://img01.olx.in/images_olxin/421781155_1_144x108_core-i3-desktop-unused-packed-bareilly.jpg
A Working Condition Lenovo ThinkPad EDGE (E420) Laptop for sell,Rs. 9000,olx.in,https://www.olx.in/item/a-working-condition-lenovo-thinkpad-edge-e420-laptop-for-sell-ID1bj9RB.html#d00f8ae46e,https://img04.olx.in/images_olxin/319186503_1_144x108_a-working-condition-lenovo-thinkpad-edge-e420-laptop-for-sell-amravati_rev001.jpg
"160GB HDD 2GB Ram 15"" LCD Monitor Core2duo warranty available",Rs. 5500,olx.in,https://www.olx.in/item/160gb-hdd-2gb-ram-15-lcd-monitor-core2duo-warranty-available-ID1eDePL.html#d00f8ae46e,https://img01.olx.in/images_olxin/400245203_1_144x108_160gb-hdd-2gb-ram-15-lcd-monitor-core2duo-warranty-available-chennai_rev001.jpg
