product_name,price,source,product_url,image_url
Round Gold And Diamond Analog Watch,Rs. 270,olx.in,https://www.olx.in/item/round-gold-and-diamond-analog-watch-ID1fyVVh.html#855d8ecf70,https://img01.olx.in/images_olxin/424280763_1_144x108_round-gold-and-diamond-analog-watch-dhanbad.jpg
watch carera for sale silver with golden colour belt,Rs. 5490,olx.in,https://www.olx.in/item/watch-carera-for-sale-silver-with-golden-colour-belt-ID1flk0w.html#855d8ecf70,https://img01.olx.in/images_olxin/418568451_1_144x108_watch-carera-for-sale-silver-with-golden-colour-belt-bengaluru.jpg
Fasttrack Square Silver-colored Analog Watch With Link Bracelet,Rs. 3500,olx.in,https://www.olx.in/item/fasttrack-square-silver-colored-analog-watch-with-link-bracelet-ID1fyVGn.html#855d8ecf70,https://img01.olx.in/images_olxin/424279353_1_144x108_fasttrack-square-silver-colored-analog-watch-with-link-bracelet-hyderabad.jpg
original Diesel chrono watch with box! One yr old,Rs. 6000,olx.in,https://www.olx.in/item/original-diesel-chrono-watch-with-box-one-yr-old-ID1fyVuH.html#855d8ecf70,https://img01.olx.in/images_olxin/424277999_1_144x108_original-diesel-chrono-watch-with-box-one-yr-old-hyderabad.jpg
White-faced Analog Watch With Brown Leather Strap,Rs. 500,olx.in,https://www.olx.in/item/white-faced-analog-watch-with-brown-leather-strap-ID1fyVBj.html#855d8ecf70,https://img01.olx.in/images_olxin/424278681_1_144x108_white-faced-analog-watch-with-brown-leather-strap-sangamner.jpg
Intex 2 months old LED Watch,Rs. 1100,olx.in,https://www.olx.in/item/intex-2-months-old-led-watch-ID1fyVjp.html#855d8ecf70,https://img01.olx.in/images_olxin/424276847_1_144x108_intex-2-months-old-led-watch-hyderabad.jpg
G-Shock watch without bill good condition,Rs. 6500,olx.in,https://www.olx.in/item/g-shock-watch-without-bill-good-condition-ID1fyVmd.html#855d8ecf70,https://img01.olx.in/images_olxin/424276861_1_144x108_g-shock-watch-without-bill-good-condition-ahmedabad_rev002.jpg
Tag heur brand new watch. Time passers stay away,Rs. 8000,olx.in,https://www.olx.in/item/tag-heur-brand-new-watch-time-passers-stay-away-ID1fyWLw.html#855d8ecf70,https://img01.olx.in/images_olxin/424273157_1_144x108_tag-heur-brand-new-watch-time-passers-stay-away-bengaluru.jpg
Round Black Tissot T035.627.16.051.00 Watch Screenshot,Rs. 10000,olx.in,https://www.olx.in/item/round-black-tissot-t035-627-16-051-00-watch-screenshot-ID1fyV4t.html#855d8ecf70,https://img01.olx.in/images_olxin/424275325_1_144x108_round-black-tissot-t0356271605100-watch-screenshot-lucknow.jpg
Good watch and best price,Rs. 150,olx.in,https://www.olx.in/item/good-watch-and-best-price-ID1fyVvZ.html#855d8ecf70,https://img01.olx.in/images_olxin/424277923_1_144x108_good-watch-and-best-price-sagar.jpg
Gray-faced Analog Watch With Black Leather Strap,Rs. 1500,olx.in,https://www.olx.in/item/gray-faced-analog-watch-with-black-leather-strap-ID1fyVgL.html#855d8ecf70,https://img01.olx.in/images_olxin/424276467_1_144x108_gray-faced-analog-watch-with-black-leather-strap-jammu.jpg
watch in iik collection quaratz,Rs. 1000,olx.in,https://www.olx.in/item/watch-in-iik-collection-quaratz-ID1fyWXp.html#855d8ecf70,https://img01.olx.in/images_olxin/424274417_1_144x108_watch-in-iik-collection-quaratz-visakhpatnam.jpg
mobile smart watch good condition,Rs. 200,olx.in,https://www.olx.in/item/mobile-smart-watch-good-condition-ID1fyV4F.html#855d8ecf70,https://img01.olx.in/images_olxin/424275361_1_144x108_mobile-smart-watch-good-condition-asansolmc.jpg
Round Silver Chronograph Watch With Brown Leather Strap,Rs. 1500,olx.in,https://www.olx.in/item/round-silver-chronograph-watch-with-brown-leather-strap-ID1fyWTR.html#855d8ecf70,https://img01.olx.in/images_olxin/424274065_1_144x108_round-silver-chronograph-watch-with-brown-leather-strap-mumbai.jpg
