product_name,price,source,product_url,image_url
Apple I phone 6s plus 64gb bill box all acc neat,Rs. 32500,olx.in,https://www.olx.in/item/apple-i-phone-6s-plus-64gb-bill-box-all-acc-neat-ID1fyOcx.html#f8771232c4,https://img01.olx.in/images_olxin/424219263_1_144x108_apple-i-phone-6s-plus-64gb-bill-box-all-acc-neat-kurnool.jpg
Apple tab it is in excellent condition,Rs. 14500,olx.in,https://www.olx.in/item/apple-tab-it-is-in-excellent-condition-ID1fazPX.html#f8771232c4,https://img01.olx.in/images_olxin/414104861_1_144x108_apple-tab-it-is-in-excellent-condition-secunderabad.jpg
4g apple i phone 5s 16 gb like new only 11000 i,Rs. 11000,olx.in,https://www.olx.in/item/4g-apple-i-phone-5s-16-gb-like-new-only-11000-i-ID1fyNCw.html#f8771232c4,https://img01.olx.in/images_olxin/424215407_1_144x108_4g-apple-i-phone-5s-16-gb-like-new-only-11000-i-calangute.jpg
apple watch series 1 42mm 100% new watch &,Rs. 16000,olx.in,https://www.olx.in/item/apple-watch-series-1-42mm-100-new-watch-ID1eriP7.html#f8771232c4,https://img01.olx.in/images_olxin/395323997_4_144x108_apple-watch-series-1-42mm-100-new-watch-mobiles_rev003.jpg
Apple iPhone 7 256gb gold unlocked and unused,Rs. 44000,olx.in,https://www.olx.in/item/apple-iphone-7-256gb-gold-unlocked-and-unused-ID1fyNBj.html#f8771232c4,https://img01.olx.in/images_olxin/424215391_1_144x108_apple-iphone-7-256gb-gold-unlocked-and-unused-ghaziabad.jpg
Apple Magic Keyboard brand new with complete sealed box,Rs. 7000,olx.in,https://www.olx.in/item/apple-magic-keyboard-brand-new-with-complete-sealed-box-ID1fyNAT.html#f8771232c4,https://img01.olx.in/images_olxin/424215489_1_144x108_apple-magic-keyboard-brand-new-with-complete-sealed-box-chennai.jpg
Apple iPhone 16gb with bill and box fingerprints,Rs. 12500,olx.in,https://www.olx.in/item/apple-iphone-16gb-with-bill-and-box-fingerprints-ID1fyNqz.html#f8771232c4,https://img01.olx.in/images_olxin/424214189_1_144x108_apple-iphone-16gb-with-bill-and-box-fingerprints-tumakuru.jpg
Apple Iphone 6 16gb Space grey colour only phone,Rs. 22500,olx.in,https://www.olx.in/item/apple-iphone-6-16gb-space-grey-colour-only-phone-ID1fyN1H.html#f8771232c4,https://img01.olx.in/images_olxin/424211591_1_144x108_apple-iphone-6-16gb-space-grey-colour-only-phone-kothamangalam.jpg
Iphone 6 led back cover led light on apple lether,Rs. 550,olx.in,https://www.olx.in/item/iphone-6-led-back-cover-led-light-on-apple-lether-ID1fyMYj.html#f8771232c4,https://img01.olx.in/images_olxin/424211273_1_144x108_iphone-6-led-back-cover-led-light-on-apple-lether-varanasi.jpg
Mac mini with apple bt keyboard ^ magic mouse,Rs. 14500,olx.in,https://www.olx.in/item/mac-mini-with-apple-bt-keyboard-magic-mouse-ID1dhGsw.html#f8771232c4,https://img04.olx.in/images_olxin/366532853_1_144x108_mac-mini-with-apple-bt-keyboard-magic-mouse-bengaluru_rev001.jpg
APPLE iPad mini 2 cellular 16 gb with jio calling,Rs. 14000,olx.in,https://www.olx.in/item/apple-ipad-mini-2-cellular-16-gb-with-jio-calling-ID1fyMN3.html#f8771232c4,https://img01.olx.in/images_olxin/424210153_1_144x108_apple-ipad-mini-2-cellular-16-gb-with-jio-calling-jaipur.jpg
Apple Iphone 5c,Rs. 5000,olx.in,https://www.olx.in/item/apple-iphone-5c-ID1fyMKR.html#f8771232c4,https://img01.olx.in/images_olxin/424209971_1_144x108_apple-iphone-5c-delhi.jpg
Apple iPad 2 64GB WiFi+Cellular(Silver) with Belkin Keyboard case,Rs. 12500,olx.in,https://www.olx.in/item/apple-ipad-2-64gb-wifi-cellularsilver-with-belkin-keyboard-case-ID1fyMK5.html#f8771232c4,https://img01.olx.in/images_olxin/424208347_1_144x108_apple-ipad-2-64gb-wifi-cellularsilver-with-belkin-keyboard-case-delhi.jpg
apple macbook extention cable (not charger),Rs. 700,olx.in,https://www.olx.in/item/apple-macbook-extention-cable-not-charger-ID1fyMGN.html#f8771232c4,https://img01.olx.in/images_olxin/424209591_1_144x108_apple-macbook-extention-cable-not-charger-mumbai.jpg
"Original Apple iPhone 8,8plus,Samsung Galaxy S8,S8plus,LG G6,OnePlus 5",Rs. 40000,olx.in,https://www.olx.in/item/original-apple-iphone-8-8plus-samsung-galaxy-s8-s8plus-lg-g6-oneplus-5-ID1fyMCB.html#f8771232c4,https://img01.olx.in/images_olxin/424209223_1_144x108_original-apple-iphone-88plussamsung-galaxy-s8s8pluslg-g6oneplus-5-kanpur.jpg
Apple IPad 2 32gb Wifi and Cellular with standing charger for Rs.10009,Rs. 10009,olx.in,https://www.olx.in/item/apple-ipad-2-32gb-wifi-and-cellular-with-standing-charger-for-rs-10009-ID1fyMzJ.html#f8771232c4,https://img01.olx.in/images_olxin/424208935_1_144x108_apple-ipad-2-32gb-wifi-and-cellular-with-standing-charger-for-rs10009-mumbai.jpg
"Brand New Apple iPhone 8,8plus,Samsung Galaxy S8,S8plus,LG G6,Oneplus",Rs. 40000,olx.in,https://www.olx.in/item/brand-new-apple-iphone-8-8plus-samsung-galaxy-s8-s8plus-lg-g6-oneplus-ID1fyMxJ.html#f8771232c4,https://img01.olx.in/images_olxin/424208697_1_144x108_brand-new-apple-iphone-88plussamsung-galaxy-s8s8pluslg-g6oneplus-delhi.jpg
Apple Ipod 32 gb good conduction only ipod usb cable urgent sale offer,Rs. 1999,olx.in,https://www.olx.in/item/apple-ipod-32-gb-good-conduction-only-ipod-usb-cable-urgent-sale-offer-ID1fyMvx.html#f8771232c4,https://img01.olx.in/images_olxin/424208471_1_144x108_apple-ipod-32-gb-good-conduction-only-ipod-usb-cable-urgent-sale-offer-hyderabad_rev002.jpg
Apple iPhone 7 32GB Black (Around 4 months old),Rs. 34000,olx.in,https://www.olx.in/item/apple-iphone-7-32gb-black-around-4-months-old-ID1fyMtZ.html#f8771232c4,https://img01.olx.in/images_olxin/424208275_1_144x108_apple-iphone-7-32gb-black-around-4-months-old-jaipur.jpg
White Apple Earpods,Rs. 1700,olx.in,https://www.olx.in/item/white-apple-earpods-ID1fyMtL.html#f8771232c4,https://img01.olx.in/images_olxin/424208349_1_144x108_white-apple-earpods-hyderabad.jpg
Apple iPad Mini 16gb in flawless condition,Rs. 6500,olx.in,https://www.olx.in/item/apple-ipad-mini-16gb-in-flawless-condition-ID1fyMqX.html#f8771232c4,https://img01.olx.in/images_olxin/424208039_1_144x108_apple-ipad-mini-16gb-in-flawless-condition-mumbai.jpg
Apple Watch Series 3 Gold 42mm 10 days old with,Rs. 30000,olx.in,https://www.olx.in/item/apple-watch-series-3-gold-42mm-10-days-old-with-ID1fyMo9.html#f8771232c4,https://img01.olx.in/images_olxin/424207799_1_144x108_apple-watch-series-3-gold-42mm-10-days-old-with-bengaluru.jpg
apple macbook charger extention cable,Rs. 600,olx.in,https://www.olx.in/item/apple-macbook-charger-extention-cable-ID1fyMmH.html#f8771232c4,https://img01.olx.in/images_olxin/424207637_1_144x108_apple-macbook-charger-extention-cable-mumbai.jpg
apple iphone adapter/charger total 11 adapter,Rs. 4000,olx.in,https://www.olx.in/item/apple-iphone-adapter-charger-total-11-adapter-ID1fyMjH.html#f8771232c4,https://img01.olx.in/images_olxin/424207309_1_144x108_apple-iphone-adapter-charger-total-11-adapter-mumbai.jpg
