product_name,price,source,product_url,image_url
Good coyen,Rs. 7000,olx.in,https://www.olx.in/item/good-coyen-ID1fySBl.html#2634c36cdb,https://img01.olx.in/images_olxin/424249161_1_144x108_good-coyen-panuria.jpg
"Lenova-FAB, Model TB3-730x, 16GB, Android phone with new flip cover",Rs. 9500,olx.in,https://www.olx.in/item/lenova-fab-model-tb3-730x-16gb-android-phone-with-new-flip-cover-ID1fySAf.html#2634c36cdb,https://img01.olx.in/images_olxin/424250201_1_144x108_lenova-fab-model-tb3-730x-16gb-android-phone-with-new-flip-cover-chennai.jpg
Yu4711 good phone 4g mobile Dual SIM 9o1oo64722,Rs. 2999,olx.in,https://www.olx.in/item/yu4711-good-phone-4g-mobile-dual-sim-9o1oo64722-ID1fySy9.html#2634c36cdb,https://img01.olx.in/images_olxin/424248757_1_144x108_yu4711-good-phone-4g-mobile-dual-sim-9o1oo64722-rajahmundry.jpg
Zen 3g mobile,Rs. 4000,olx.in,https://www.olx.in/item/zen-3g-mobile-ID1fySyd.html#2634c36cdb,https://img01.olx.in/images_olxin/424249985_1_144x108_zen-3g-mobile-faridabad.jpg
Iphone 7 brand new mobile 1 month old all,Rs. 35000,olx.in,https://www.olx.in/item/iphone-7-brand-new-mobile-1-month-old-all-ID1ezuh9.html#2634c36cdb,https://img01.olx.in/images_olxin/398725727_1_144x108_iphone-7-brand-new-mobile-1-month-old-all-delhi.jpg
Moto g5 plus only 3 month old in fantastic,Rs. 13000,olx.in,https://www.olx.in/item/moto-g5-plus-only-3-month-old-in-fantastic-ID1fySv7.html#2634c36cdb,https://img01.olx.in/images_olxin/424249129_1_144x108_moto-g5-plus-only-3-month-old-in-fantastic-solan_rev001.jpg
Camera pen ..,Rs. 500,olx.in,https://www.olx.in/item/camera-pen-ID1fySv5.html#2634c36cdb,https://img01.olx.in/images_olxin/424249351_1_144x108_camera-pen-gondal.jpg
One plus 5 64 GB gud condition,Rs. 29000,olx.in,https://www.olx.in/item/one-plus-5-64-gb-gud-condition-ID1fySwj.html#2634c36cdb,https://img01.olx.in/images_olxin/424249343_1_144x108_one-plus-5-64-gb-gud-condition-secunderabad.jpg
Oneplus3t 60days old only,Rs. 25000,olx.in,https://www.olx.in/item/oneplus3t-60days-old-only-ID1fySuz.html#2634c36cdb,https://img01.olx.in/images_olxin/424247859_1_144x108_oneplus3t-60days-old-only-visakhpatnam.jpg
Iphone 5s 64gb Mobile And Charger Only No Exchange,Rs. 11500,olx.in,https://www.olx.in/item/iphone-5s-64gb-mobile-and-charger-only-no-exchange-ID1exiAz.html#2634c36cdb,https://img01.olx.in/images_olxin/397808519_1_144x108_iphone-5s-64gb-mobile-and-charger-only-no-exchange-chennai_rev004.jpg
Steel work and repolishing89.43.89.19.38,Rs. 950,olx.in,https://www.olx.in/item/steel-work-and-repolishing89-43-89-19-38-ID1fyStH.html#2634c36cdb,https://img01.olx.in/images_olxin/424248875_1_144x108_steel-work-and-repolishing8943891938-kottamkara.jpg
Samsung j7 nxt new mobile 21 Days ago,Rs. 9500,olx.in,https://www.olx.in/item/samsung-j7-nxt-new-mobile-21-days-ago-ID1fySqR.html#2634c36cdb,https://img01.olx.in/images_olxin/424246837_1_144x108_samsung-j7-nxt-new-mobile-21-days-ago-salem_rev004.jpg
Jabra boost Bluetooth,Rs. 1350,olx.in,https://www.olx.in/item/jabra-boost-bluetooth-ID1fySth.html#2634c36cdb,https://img01.olx.in/images_olxin/424249007_1_144x108_jabra-boost-bluetooth-rajkot.jpg
"Cell phone, charger, Back cover",Rs. 3000,olx.in,https://www.olx.in/item/cell-phone-charger-back-cover-ID1fySs5.html#2634c36cdb,https://img01.olx.in/images_olxin/424247699_1_144x108_cell-phone-charger-back-cover-ballarpur.jpg
Exchange iphone 5s 64gb gold colour Only mobile,Rs. 14500,olx.in,https://www.olx.in/item/exchange-iphone-5s-64gb-gold-colour-only-mobile-ID1fySsL.html#2634c36cdb,https://img01.olx.in/images_olxin/424249085_1_144x108_exchange-iphone-5s-64gb-gold-colour-only-mobile-anantapur.jpg
S8 plus warranty mobile gud condition sale or,Rs. 45000,olx.in,https://www.olx.in/item/s8-plus-warranty-mobile-gud-condition-sale-or-ID1fySsW.html#2634c36cdb,https://img01.olx.in/images_olxin/424249075_2_144x108_s8-plus-warranty-mobile-gud-condition-sale-or-upload-photos_rev001.jpg
product_name,price,source,product_url,image_url
Gray And Black Yokins Megger Electric Device,Rs. 1600,olx.in,https://www.olx.in/item/gray-and-black-yokins-megger-electric-device-ID1fyQ1w.html#80ade96285,https://img01.olx.in/images_olxin/424232519_1_144x108_gray-and-black-yokins-megger-electric-device-davanagere.jpg
SIM Kitne vala,Rs. 70,olx.in,https://www.olx.in/item/sim-kitne-vala-ID1fyQ0P.html#80ade96285,https://img01.olx.in/images_olxin/424232379_1_144x108_sim-kitne-vala-garhmukteshwar.jpg
This harmonium spl made 39 keys 2 line bass male,Rs. 6500,olx.in,https://www.olx.in/item/this-harmonium-spl-made-39-keys-2-line-bass-male-ID1fbvQw.html#80ade96285,https://img01.olx.in/images_olxin/414490309_1_144x108_this-harmonium-spl-made-39-keys-2-line-bass-male-mathura.jpg
vivo v5 camra and music 4manth old whait colear,Rs. 14000,olx.in,https://www.olx.in/item/vivo-v5-camra-and-music-4manth-old-whait-colear-ID1esRgn.html#80ade96285,https://img01.olx.in/images_olxin/395970557_1_144x108_vivo-v5-camra-and-music-4manth-old-whait-colear-delhi.jpg
"Beige, Red, And Black Acoustic Guitar",Rs. 14000,olx.in,https://www.olx.in/item/beige-red-and-black-acoustic-guitar-ID1fyPPJ.html#80ade96285,https://img01.olx.in/images_olxin/424231249_1_144x108_beige-red-and-black-acoustic-guitar-bengaluru.jpg
This harmonium New 5 stopr 39 keys male male full,Rs. 5500,olx.in,https://www.olx.in/item/this-harmonium-new-5-stopr-39-keys-male-male-full-ID1fyPNP.html#80ade96285,https://img01.olx.in/images_olxin/424230931_1_144x108_this-harmonium-new-5-stopr-39-keys-male-male-full-mathura.jpg
"Ganamela, Megashow, Musical Fusion,d.j, Karoke 9.645353448.",Rs. 10000,olx.in,https://www.olx.in/item/ganamela-megashow-musical-fusion-d-j-karoke-9-645353448-ID1fyPwx.html#80ade96285,https://img01.olx.in/images_olxin/424228995_1_144x108_ganamela-megashow-musical-fusiondj-karoke-9645353448-alappuzha.jpg
Flash.3200a end Nikon battery 1030 mah..,Rs. 2000,olx.in,https://www.olx.in/item/flash-3200a-end-nikon-battery-1030-mah-ID1fyPw3.html#80ade96285,https://img01.olx.in/images_olxin/424228941_1_144x108_flash3200a-end-nikon-battery-1030-mah-jodhpur.jpg
2.1 Music System 1500₹ Dont Bargain Great And,Rs. 1500,olx.in,https://www.olx.in/item/2-1-music-system-1500-dont-bargain-great-and-ID1fco0H.html#80ade96285,https://img01.olx.in/images_olxin/414846385_1_144x108_21-music-system-1500-dont-bargain-great-and-delhi.jpg
bose bluetooth with music,Rs. 6000,olx.in,https://www.olx.in/item/bose-bluetooth-with-music-ID1fyP1F.html#80ade96285,https://img01.olx.in/images_olxin/424225339_1_144x108_bose-bluetooth-with-music-delhi.jpg
amazing sound music system 250 walt orignl dj,Rs. 25000,olx.in,https://www.olx.in/item/amazing-sound-music-system-250-walt-orignl-dj-ID1fpreF.html#80ade96285,https://img01.olx.in/images_olxin/420296905_1_144x108_amazing-sound-music-system-250-walt-orignl-dj-delhi.jpg
TV Table with Storage in average condition price,Rs. 1800,olx.in,https://www.olx.in/item/tv-table-with-storage-in-average-condition-price-ID1fyOZH.html#80ade96285,https://img01.olx.in/images_olxin/424225363_1_144x108_tv-table-with-storage-in-average-condition-price-delhi.jpg
4500 rs contact,Rs. 4500,olx.in,https://www.olx.in/item/4500-rs-contact-ID1fyOW7.html#80ade96285,https://img01.olx.in/images_olxin/424224893_1_144x108_4500-rs-contact-kumarakom.jpg
Samsung 32inch half HD wall minted TV very,Rs. 12000,olx.in,https://www.olx.in/item/samsung-32inch-half-hd-wall-minted-tv-very-ID1fyOTB.html#80ade96285,https://img01.olx.in/images_olxin/424224611_1_144x108_samsung-32inch-half-hd-wall-minted-tv-very-kanpur.jpg
Sigma EF-610 DG ST Flash For Canon,Rs. 4500,olx.in,https://www.olx.in/item/sigma-ef-610-dg-st-flash-for-canon-ID1fyOSz.html#80ade96285,https://img01.olx.in/images_olxin/424224483_1_144x108_sigma-ef-610-dg-st-flash-for-canon-ernakulam_rev001.jpg
Samsung guru music 2 2 month old full condition,Rs. 1500,olx.in,https://www.olx.in/item/samsung-guru-music-2-2-month-old-full-condition-ID1fyORH.html#80ade96285,https://img01.olx.in/images_olxin/424224347_1_144x108_samsung-guru-music-2-2-month-old-full-condition-patna.jpg
Black Cutaway Acoustic Guitar,Rs. 5000,olx.in,https://www.olx.in/item/black-cutaway-acoustic-guitar-ID1fyOIP.html#80ade96285,https://img01.olx.in/images_olxin/424223111_1_144x108_black-cutaway-acoustic-guitar-kumarakom.jpg
yamaha brand piano,Rs. 17200,olx.in,https://www.olx.in/item/yamaha-brand-piano-ID1fyOG3.html#80ade96285,https://img01.olx.in/images_olxin/424223215_1_144x108_yamaha-brand-piano-ahmadnagar.jpg
Pink And Black Acoustic Guitar,Rs. 4500,olx.in,https://www.olx.in/item/pink-and-black-acoustic-guitar-ID1fyOz1.html#80ade96285,https://img01.olx.in/images_olxin/424222543_1_144x108_pink-and-black-acoustic-guitar-bareilly.jpg
2.5 L Electric Kettle. In perfect condition.,Rs. 350,olx.in,https://www.olx.in/item/2-5-l-electric-kettle-in-perfect-condition-ID1fyOp5.html#80ade96285,https://img01.olx.in/images_olxin/424221401_1_144x108_25-l-electric-kettle-in-perfect-condition-pune.jpg
Gray And White Yamaha Electronic Keyboard,Rs. 16000,olx.in,https://www.olx.in/item/gray-and-white-yamaha-electronic-keyboard-ID1fyOlt.html#80ade96285,https://img01.olx.in/images_olxin/424220927_1_144x108_gray-and-white-yamaha-electronic-keyboard-loisinga.jpg
Grason Base guitar. Good Condition. U can check.,Rs. 2499,olx.in,https://www.olx.in/item/grason-base-guitar-good-condition-u-can-check-ID1fyOiN.html#80ade96285,https://img01.olx.in/images_olxin/424220707_1_144x108_grason-base-guitar-good-condition-u-can-check-bardhaman.jpg
BPL musical system good condition,Rs. 2500,olx.in,https://www.olx.in/item/bpl-musical-system-good-condition-ID1fyO2P.html#80ade96285,https://img01.olx.in/images_olxin/424218625_1_144x108_bpl-musical-system-good-condition-bengaluru.jpg
Depic music system dvd video player cd fm USB,Rs. 3500,olx.in,https://www.olx.in/item/depic-music-system-dvd-video-player-cd-fm-usb-ID1fyNNh.html#80ade96285,https://img01.olx.in/images_olxin/424216609_1_144x108_depic-music-system-dvd-video-player-cd-fm-usb-bengaluru_rev004.jpg
White Electronic Appliance,Rs. 1400,olx.in,https://www.olx.in/item/white-electronic-appliance-ID1eMAQj.html#80ade96285,https://img01.olx.in/images_olxin/404111455_1_144x108_white-electronic-appliance-zirakpur.jpg
"Yamaha E333,with stand excellent condition",Rs. 15000,olx.in,https://www.olx.in/item/yamaha-e333-with-stand-excellent-condition-ID1fyNJ5.html#80ade96285,https://img01.olx.in/images_olxin/424216377_1_144x108_yamaha-e333with-stand-excellent-condition-thane.jpg
1month old amplifier with great function with,Rs. 1000,olx.in,https://www.olx.in/item/1month-old-amplifier-with-great-function-with-ID1fyNEX.html#80ade96285,https://img01.olx.in/images_olxin/424215873_1_144x108_1month-old-amplifier-with-great-function-with-gwalior.jpg
Coolpad Laptop cooler,Rs. 800,olx.in,https://www.olx.in/item/coolpad-laptop-cooler-ID1fyNEx.html#80ade96285,https://img01.olx.in/images_olxin/424215889_1_144x108_coolpad-laptop-cooler-delhi.jpg
Apple Magic Keyboard brand new with complete sealed box,Rs. 7000,olx.in,https://www.olx.in/item/apple-magic-keyboard-brand-new-with-complete-sealed-box-ID1fyNAT.html#80ade96285,https://img01.olx.in/images_olxin/424215489_1_144x108_apple-magic-keyboard-brand-new-with-complete-sealed-box-chennai.jpg
1 HP motor. one and half years used,Rs. 5500,olx.in,https://www.olx.in/item/1-hp-motor-one-and-half-years-used-ID1fyN4x.html#80ade96285,https://img01.olx.in/images_olxin/424211961_1_144x108_1-hp-motor-one-and-half-years-used-chennai.jpg
Black Vox Guitar Multi Pedal Effects,Rs. 15000,olx.in,https://www.olx.in/item/black-vox-guitar-multi-pedal-effects-ID1fyN3w.html#80ade96285,https://img01.olx.in/images_olxin/424211849_1_144x108_black-vox-guitar-multi-pedal-effects-mirdhanga.jpg
good condition guitar Havana company,Rs. 5000,olx.in,https://www.olx.in/item/good-condition-guitar-havana-company-ID1fyMY3.html#80ade96285,https://img01.olx.in/images_olxin/424211309_1_144x108_good-condition-guitar-havana-company-nanded-waghala.jpg
Samsung guru music 2,Rs. 1750,olx.in,https://www.olx.in/item/samsung-guru-music-2-ID1fyMQf.html#80ade96285,https://img01.olx.in/images_olxin/424210477_1_144x108_samsung-guru-music-2-firozabad_rev001.jpg
Brand New flying doll,Rs. 1150,olx.in,https://www.olx.in/item/brand-new-flying-doll-ID1fyMMH.html#80ade96285,https://img01.olx.in/images_olxin/424210157_1_144x108_brand-new-flying-doll-mumbai.jpg
Black Cutaway Acoustic Guitar,Rs. 3500,olx.in,https://www.olx.in/item/black-cutaway-acoustic-guitar-ID1fyMM5.html#80ade96285,https://img01.olx.in/images_olxin/424210091_1_144x108_black-cutaway-acoustic-guitar-perambalur_rev002.jpg
midi keyboard 6 month old,Rs. 3500,olx.in,https://www.olx.in/item/midi-keyboard-6-month-old-ID1ewPlX.html#80ade96285,https://img01.olx.in/images_olxin/397198957_1_144x108_midi-keyboard-6-month-old-pune.jpg
imported back massage with heater good for back,Rs. 4000,olx.in,https://www.olx.in/item/imported-back-massage-with-heater-good-for-back-ID1fyMGW.html#80ade96285,https://img01.olx.in/images_olxin/424209601_1_144x108_imported-back-massage-with-heater-good-for-back-bengaluru.jpg
Signature Acoustic Guitar,Rs. 4100,olx.in,https://www.olx.in/item/signature-acoustic-guitar-ID1fyMGf.html#80ade96285,https://img01.olx.in/images_olxin/424209547_1_144x108_signature-acoustic-guitar-rajkot.jpg
beats pro headphone perfect condition awesome,Rs. 25000,olx.in,https://www.olx.in/item/beats-pro-headphone-perfect-condition-awesome-ID1fyMC3.html#80ade96285,https://img01.olx.in/images_olxin/424209179_1_144x108_beats-pro-headphone-perfect-condition-awesome-mumbai.jpg
microsoft mouse msk 1113,Rs. 600,olx.in,https://www.olx.in/item/microsoft-mouse-msk-1113-ID1e2oMx.html#edc39c7ab6,https://img01.olx.in/images_olxin/385051393_1_144x108_microsoft-mouse-msk-1113-mumbai.jpg
2month hua Hai guru music 2 ka koe problem nhi hai,Rs. 900,olx.in,https://www.olx.in/item/2month-hua-hai-guru-music-2-ka-koe-problem-nhi-hai-ID1fyMzh.html#edc39c7ab6,https://img01.olx.in/images_olxin/424208861_1_144x108_2month-hua-hai-guru-music-2-ka-koe-problem-nhi-hai-bhagalpur.jpg
tv(good condition)+airtal digital tv with,Rs. 4000,olx.in,https://www.olx.in/item/tvgood-condition-airtal-digital-tv-with-ID1fyMsN.html#edc39c7ab6,https://img01.olx.in/images_olxin/424208267_1_144x108_tvgood-condition-airtal-digital-tv-with-mandi-govindgarh.jpg
Old Electric Strat,Rs. 2000,olx.in,https://www.olx.in/item/old-electric-strat-ID1fyMoZ.html#edc39c7ab6,https://img01.olx.in/images_olxin/424207881_1_144x108_old-electric-strat-delhi.jpg
Givson guitar in good condition,Rs. 1899,olx.in,https://www.olx.in/item/givson-guitar-in-good-condition-ID1fyMnx.html#edc39c7ab6,https://img01.olx.in/images_olxin/424207757_1_144x108_givson-guitar-in-good-condition-jamshedpur.jpg
New 8TB hard drive,Rs. 13500,olx.in,https://www.olx.in/item/new-8tb-hard-drive-ID1fyMkz.html#edc39c7ab6,https://img01.olx.in/images_olxin/424207471_1_144x108_new-8tb-hard-drive-udupi.jpg
Learn Guitar from Professionals with Vocal,Rs. 1006,olx.in,https://www.olx.in/item/learn-guitar-from-professionals-with-vocal-ID1fkjcX.html#edc39c7ab6,https://img01.olx.in/images_olxin/418147395_2_144x108_learn-guitar-from-professionals-with-vocal-upload-photos.jpg
Gray Steel Drum,Rs. 500,olx.in,https://www.olx.in/item/gray-steel-drum-ID1fkqhz.html#edc39c7ab6,https://img01.olx.in/images_olxin/418194413_1_144x108_gray-steel-drum-kota.jpg
Nokia headphone model hs-62,Rs. 800,olx.in,https://www.olx.in/item/nokia-headphone-model-hs-62-ID1fyMaZ.html#edc39c7ab6,https://img01.olx.in/images_olxin/424206439_1_144x108_nokia-headphone-model-hs-62-mumbai.jpg
Cut-away Black Acoustic Guitar,Rs. 5000,olx.in,https://www.olx.in/item/cut-away-black-acoustic-guitar-ID1fyM91.html#edc39c7ab6,https://img01.olx.in/images_olxin/424206243_1_144x108_cut-away-black-acoustic-guitar-indore.jpg
Yemaha Guitar with bag,Rs. 3000,olx.in,https://www.olx.in/item/yemaha-guitar-with-bag-ID1fyLZZ.html#edc39c7ab6,https://img01.olx.in/images_olxin/424205407_1_144x108_yemaha-guitar-with-bag-kolkata.jpg
"Sony MEX-BT2500 bluetooth,aux music system for",Rs. 800,olx.in,https://www.olx.in/item/sony-mex-bt2500-bluetooth-aux-music-system-for-ID1fyLvT.html#edc39c7ab6,https://img01.olx.in/images_olxin/424202267_1_144x108_sony-mex-bt2500-bluetoothaux-music-system-for-natthuwa-wala.jpg
Sony surround sound music system with two front,Rs. 15000,olx.in,https://www.olx.in/item/sony-surround-sound-music-system-with-two-front-ID1f3cOH.html#edc39c7ab6,https://img01.olx.in/images_olxin/410984301_1_144x108_sony-surround-sound-music-system-with-two-front-gurgaon.jpg
Brown dholak Percussion Instrument,Rs. 3000,olx.in,https://www.olx.in/item/brown-dholak-percussion-instrument-ID1dJlQB.html#edc39c7ab6,https://img04.olx.in/images_olxin/377438465_1_144x108_brown-dholak-percussion-instrument-mumbai.jpg
It's a Samsung Guru music 2 mobile..it is very,Rs. 1200,olx.in,https://www.olx.in/item/its-a-samsung-guru-music-2-mobile-it-is-very-ID1fyLiD.html#edc39c7ab6,https://img01.olx.in/images_olxin/424200343_1_144x108_its-a-samsung-guru-music-2-mobileit-is-very-bhubaneswar.jpg
Piano Upright Yamaha U1,Rs. 300000,olx.in,https://www.olx.in/item/piano-upright-yamaha-u1-ID1fyLe7.html#edc39c7ab6,https://img01.olx.in/images_olxin/424197365_1_144x108_piano-upright-yamaha-u1-bengaluru.jpg
givson guitar red burst with plactrums. guitar,Rs. 2500,olx.in,https://www.olx.in/item/givson-guitar-red-burst-with-plactrums-guitar-ID1cWqK9.html#edc39c7ab6,https://img03.olx.in/images_olxin/357737991_1_144x108_givson-guitar-red-burst-with-plactrums-guitar-mohali.jpg
"Soroo Headphone with good bass nd sound, not a",Rs. 550,olx.in,https://www.olx.in/item/soroo-headphone-with-good-bass-nd-sound-not-a-ID1fyL8n.html#edc39c7ab6,https://img01.olx.in/images_olxin/424199897_1_144x108_soroo-headphone-with-good-bass-nd-sound-not-a-bhopal.jpg
rockstar elecyric shinibg guitar with accessories,Rs. 7500,olx.in,https://www.olx.in/item/rockstar-elecyric-shinibg-guitar-with-accessories-ID13rH0r.html#edc39c7ab6,https://img03.olx.in/images_olxin/171992307_1_144x108_rockstar-elecyric-shinibg-guitar-with-accessories-chandigarh.jpg
Black And Brown Wooden Acoustic Guitar,Rs. 2000,olx.in,https://www.olx.in/item/black-and-brown-wooden-acoustic-guitar-ID1fyKXx.html#edc39c7ab6,https://img01.olx.in/images_olxin/424198753_1_144x108_black-and-brown-wooden-acoustic-guitar-meerut.jpg
Stranger NS30E Guitar Amplifier,Rs. 3500,olx.in,https://www.olx.in/item/stranger-ns30e-guitar-amplifier-ID1fn8fR.html#edc39c7ab6,https://img01.olx.in/images_olxin/419327433_1_144x108_stranger-ns30e-guitar-amplifier-bidhannagar.jpg
Headphone bose quiet comfort 15 ( model no. - QC,Rs. 12000,olx.in,https://www.olx.in/item/headphone-bose-quiet-comfort-15-model-no-qc-ID1fyKSR.html#edc39c7ab6,https://img01.olx.in/images_olxin/424197295_1_144x108_headphone-bose-quiet-comfort-15-model-no-qc-delhi.jpg
Branded(Cort) acoustic Spanish Guitar For Sale,Rs. 5000,olx.in,https://www.olx.in/item/brandedcort-acoustic-spanish-guitar-for-sale-ID1fyKQz.html#edc39c7ab6,https://img01.olx.in/images_olxin/424197047_1_144x108_brandedcort-acoustic-spanish-guitar-for-sale-kolkata.jpg
Beautiful microphone with built-in speakers.,Rs. 1000,olx.in,https://www.olx.in/item/beautiful-microphone-with-built-in-speakers-ID1fyKPD.html#edc39c7ab6,https://img01.olx.in/images_olxin/424197909_1_144x108_beautiful-microphone-with-built-in-speakers-delhi.jpg
Imported 5.1 Home theatre music system with remote control for sale,Rs. 2500,olx.in,https://www.olx.in/item/imported-5-1-home-theatre-music-system-with-remote-control-for-sale-ID1fyKGN.html#edc39c7ab6,https://img01.olx.in/images_olxin/424196823_1_144x108_imported-51-home-theatre-music-system-with-remote-control-for-sale-bengaluru.jpg
Samsung Guru music 2,Rs. 1200,olx.in,https://www.olx.in/item/samsung-guru-music-2-ID1fyKFr.html#edc39c7ab6,https://img01.olx.in/images_olxin/424196593_1_144x108_samsung-guru-music-2-bengaluru.jpg
acoustic guitar jyada use nahi hua new condition h,Rs. 2999,olx.in,https://www.olx.in/item/acoustic-guitar-jyada-use-nahi-hua-new-condition-h-ID1fnw7D.html#edc39c7ab6,https://img01.olx.in/images_olxin/419487577_1_144x108_acoustic-guitar-jyada-use-nahi-hua-new-condition-h-delhi.jpg
"Only 6 months old, clear bass, in gud condition",Rs. 3800,olx.in,https://www.olx.in/item/only-6-months-old-clear-bass-in-gud-condition-ID1aZY0T.html#edc39c7ab6,https://img01.olx.in/images_olxin/311881961_1_144x108_only-6-months-old-clear-bass-in-gud-condition-moradabad.jpg
Stabilizer 2 months used Capacity: 5KVA Input:,Rs. 2000,olx.in,https://www.olx.in/item/stabilizer-2-months-used-capacity-5kva-input-ID1fyKsD.html#edc39c7ab6,https://img01.olx.in/images_olxin/424195295_1_144x108_stabilizer-2-months-used-capacity-5kva-input-maraimalainagar_rev003.jpg
Guitar lessons (home tuition),Rs. 2000,olx.in,https://www.olx.in/item/guitar-lessons-home-tuition-ID1fyKmn.html#edc39c7ab6,https://img01.olx.in/images_olxin/424194529_1_144x108_guitar-lessons-home-tuition-delhi.jpg
Blue Acoustic Guitar,Rs. 2300,olx.in,https://www.olx.in/item/blue-acoustic-guitar-ID1fyKkl.html#edc39c7ab6,https://img01.olx.in/images_olxin/424194403_1_144x108_blue-acoustic-guitar-howrah.jpg
APC ES 500 UPS non working.,Rs. 300,olx.in,https://www.olx.in/item/apc-es-500-ups-non-working-ID1fyKix.html#edc39c7ab6,https://img01.olx.in/images_olxin/424194207_1_144x108_apc-es-500-ups-non-working-bengaluru.jpg
Black Car Fobs And Keys,Rs. 570,olx.in,https://www.olx.in/item/black-car-fobs-and-keys-ID1fyKiw.html#edc39c7ab6,https://img01.olx.in/images_olxin/424194265_1_144x108_black-car-fobs-and-keys-kamptee.jpg
"Gently used Kaps ST-10 AC Acoustic Guitar, in",Rs. 5000,olx.in,https://www.olx.in/item/gently-used-kaps-st-10-ac-acoustic-guitar-in-ID1fyKih.html#edc39c7ab6,https://img01.olx.in/images_olxin/424194173_1_144x108_gently-used-kaps-st-10-ac-acoustic-guitar-in-pune.jpg
fisher price baby musical gym fresh piece at,Rs. 2099,olx.in,https://www.olx.in/item/fisher-price-baby-musical-gym-fresh-piece-at-ID1fy3c9.html#edc39c7ab6,https://img01.olx.in/images_olxin/423904481_1_144x108_fisher-price-baby-musical-gym-fresh-piece-at-delhi.jpg
Yamaha synthesizer in new condition. adopter and,Rs. 11000,olx.in,https://www.olx.in/item/yamaha-synthesizer-in-new-condition-adopter-and-ID1fyKaD.html#edc39c7ab6,https://img01.olx.in/images_olxin/424193409_1_144x108_yamaha-synthesizer-in-new-condition-adopter-and-lucknow.jpg
Granad acoustic guitar.. good condition.,Rs. 9000,olx.in,https://www.olx.in/item/granad-acoustic-guitar-good-condition-ID1fyK9T.html#edc39c7ab6,https://img01.olx.in/images_olxin/424193325_1_144x108_granad-acoustic-guitar-good-condition-gurgaon.jpg
Box packed Bluetooth music receiver!,Rs. 1449,olx.in,https://www.olx.in/item/box-packed-bluetooth-music-receiver-ID1fyKaJ.html#edc39c7ab6,https://img01.olx.in/images_olxin/424193017_1_144x108_box-packed-bluetooth-music-receiver-panaji_rev004.jpg
3D Wallpaper,Rs. 15000,olx.in,https://www.olx.in/item/3d-wallpaper-ID1fyK6h.html#edc39c7ab6,https://img01.olx.in/images_olxin/424192923_1_144x108_3d-wallpaper-noida.jpg
Casio SA-21 good condition.,Rs. 1200,olx.in,https://www.olx.in/item/casio-sa-21-good-condition-ID1fyTxZ.html#2974a4fdfd,https://img01.olx.in/images_olxin/424257669_1_144x108_casio-sa-21-good-condition-sultanpur.jpg
Black Audio Mixer,Rs. 9492395063,olx.in,https://www.olx.in/item/black-audio-mixer-ID1fyTnf.html#2974a4fdfd,https://img01.olx.in/images_olxin/424256401_1_144x108_black-audio-mixer-rajahmundry.jpg
Panasonic Stereo Music system in very good working condition.,Rs. 6000,olx.in,https://www.olx.in/item/panasonic-stereo-music-system-in-very-good-working-condition-ID1fyTmH.html#2974a4fdfd,https://img01.olx.in/images_olxin/424256309_1_144x108_panasonic-stereo-music-system-in-very-good-working-condition-gurgaon.jpg
Kadence Heart Beat Cajon,Rs. 4000,olx.in,https://www.olx.in/item/kadence-heart-beat-cajon-ID1fyTnW.html#2974a4fdfd,https://img01.olx.in/images_olxin/424255999_2_144x108_kadence-heart-beat-cajon-upload-photos.jpg
Black Upright Piano,Rs. 900000,olx.in,https://www.olx.in/item/black-upright-piano-ID1fyTg1.html#2974a4fdfd,https://img01.olx.in/images_olxin/424255507_1_144x108_black-upright-piano-delhi_rev003.jpg
Indian made acoustic guitar in excellent condition,Rs. 2500,olx.in,https://www.olx.in/item/indian-made-acoustic-guitar-in-excellent-condition-ID1f2T1Z.html#2974a4fdfd,https://img01.olx.in/images_olxin/410851717_1_144x108_indian-made-acoustic-guitar-in-excellent-condition-navi-mumbai.jpg
Its an acoustic guitar of Granada company.,Rs. 5000,olx.in,https://www.olx.in/item/its-an-acoustic-guitar-of-granada-company-ID1fyT35.html#2974a4fdfd,https://img01.olx.in/images_olxin/424250947_1_144x108_its-an-acoustic-guitar-of-granada-company-raia.jpg
Black Shahti Electronic Device,Rs. 700,olx.in,https://www.olx.in/item/black-shahti-electronic-device-ID1fyT33.html#2974a4fdfd,https://img01.olx.in/images_olxin/424253913_1_144x108_black-shahti-electronic-device-zirakpur.jpg
"power steering,power windows,chilled ac,music",Rs. 75000,olx.in,https://www.olx.in/item/power-steering-power-windows-chilled-ac-music-ID1fySSl.html#2974a4fdfd,https://img01.olx.in/images_olxin/424251673_1_144x108_power-steeringpower-windowschilled-acmusic-gorakhpur_rev001.jpg
Refurbished Mic Rx-68,Rs. 900,olx.in,https://www.olx.in/item/refurbished-mic-rx-68-ID1fySKF.html#2974a4fdfd,https://img01.olx.in/images_olxin/424251729_1_144x108_refurbished-mic-rx-68-asansolmc.jpg
M audio studio speakers 1pair For studio use...in,Rs. 14000,olx.in,https://www.olx.in/item/m-audio-studio-speakers-1pair-for-studio-use-in-ID1fySzZ.html#2974a4fdfd,https://img01.olx.in/images_olxin/424250377_1_144x108_m-audio-studio-speakers-1pair-for-studio-usein-geni.jpg
I want my home theatre,Rs. 500,olx.in,https://www.olx.in/item/i-want-my-home-theatre-ID1fySvp.html#2974a4fdfd,https://img01.olx.in/images_olxin/424249857_1_144x108_i-want-my-home-theatre-basirhat.jpg
