product_name,price,source,product_url,image_url
White water cooler,Rs. 1800,olx.in,https://www.olx.in/item/white-water-cooler-ID1fyCuN.html#56aefc02d9,https://img01.olx.in/images_olxin/424139385_1_144x108_white-water-cooler-delhi.jpg
Red And White Desert Cooler,Rs. 6000,olx.in,https://www.olx.in/item/red-and-white-desert-cooler-ID1f1SYd.html#56aefc02d9,https://img01.olx.in/images_olxin/410436149_1_144x108_red-and-white-desert-cooler-amritsar_rev002.jpg
Cooler for sale,Rs. 1200,olx.in,https://www.olx.in/item/cooler-for-sale-ID1fyBEJ.html#56aefc02d9,https://img01.olx.in/images_olxin/424133613_2_144x108_cooler-for-sale-upload-photos_rev001.jpg
White Portable Air Cooler With Stand,Rs. 4200,olx.in,https://www.olx.in/item/white-portable-air-cooler-with-stand-ID1fyB59.html#56aefc02d9,https://img01.olx.in/images_olxin/424129619_1_144x108_white-portable-air-cooler-with-stand-nagpur.jpg
Cooler in well condition. Want to sell urgently.,Rs. 2250,olx.in,https://www.olx.in/item/cooler-in-well-condition-want-to-sell-urgently-ID1fyAXh.html#56aefc02d9,https://img01.olx.in/images_olxin/424128783_1_144x108_cooler-in-well-condition-want-to-sell-urgently-pune.jpg
well maintained one year old sympony air cooler,Rs. 7500,olx.in,https://www.olx.in/item/well-maintained-one-year-old-sympony-air-cooler-ID1fyAU7.html#56aefc02d9,https://img01.olx.in/images_olxin/424128385_1_144x108_well-maintained-one-year-old-sympony-air-cooler-bengaluru.jpg
well maintained one year old sympony air cooler,Rs. 7500,olx.in,https://www.olx.in/item/well-maintained-one-year-old-sympony-air-cooler-ID1fyAU7.html#23d3a08383,https://img01.olx.in/images_olxin/424128385_1_144x108_well-maintained-one-year-old-sympony-air-cooler-bengaluru.jpg
kenstar Turbocool Dx cooler with air swing flow,Rs. 2500,olx.in,https://www.olx.in/item/kenstar-turbocool-dx-cooler-with-air-swing-flow-ID1fyAUh.html#23d3a08383,https://img01.olx.in/images_olxin/424128449_1_144x108_kenstar-turbocool-dx-cooler-with-air-swing-flow-jharia-khas.jpg
White Portable Air Cooler,Rs. 1800,olx.in,https://www.olx.in/item/white-portable-air-cooler-ID1fyzXX.html#23d3a08383,https://img01.olx.in/images_olxin/424121827_1_144x108_white-portable-air-cooler-hyderabad.jpg
Restaurant deep freezers milk cooler & ice cream freezers,Rs. 1000,olx.in,https://www.olx.in/item/restaurant-deep-freezers-milk-cooler-ice-cream-freezers-ID1fyzUj.html#23d3a08383,https://img01.olx.in/images_olxin/424117571_2_144x108_restaurant-deep-freezers-milk-cooler-ice-cream-freezers-upload-photos_rev002.jpg
used air cooler,Rs. 3000,olx.in,https://www.olx.in/item/used-air-cooler-ID1fyzCx.html#23d3a08383,https://img01.olx.in/images_olxin/424118537_2_144x108_used-air-cooler-upload-photos.jpg
Cooler Master MasterWatt Lite 600-Watt,Rs. 4000,olx.in,https://www.olx.in/item/cooler-master-masterwatt-lite-600-watt-ID1fyzHB.html#23d3a08383,https://img01.olx.in/images_olxin/424120245_1_144x108_cooler-master-masterwatt-lite-600-watt-kayamkulam.jpg
Kenstar Air Cooler,Rs. 5000,olx.in,https://www.olx.in/item/kenstar-air-cooler-ID1fyzDX.html#23d3a08383,https://img01.olx.in/images_olxin/424119689_1_144x108_kenstar-air-cooler-chitradurga.jpg
White And Blue Air Cooler,Rs. 4000,olx.in,https://www.olx.in/item/white-and-blue-air-cooler-ID1fyzAz.html#23d3a08383,https://img01.olx.in/images_olxin/424119443_1_144x108_white-and-blue-air-cooler-delhi.jpg
White Evaporative Air Cooler,Rs. 2100,olx.in,https://www.olx.in/item/white-evaporative-air-cooler-ID1f6SuJ.html#23d3a08383,https://img01.olx.in/images_olxin/412554067_1_144x108_white-evaporative-air-cooler-chandrapur.jpg
Brand New Cooler Master Hyper 212 Red led CPU,Rs. 2600,olx.in,https://www.olx.in/item/brand-new-cooler-master-hyper-212-red-led-cpu-ID1fyyOD.html#23d3a08383,https://img01.olx.in/images_olxin/424114099_1_144x108_brand-new-cooler-master-hyper-212-red-led-cpu-bengaluru.jpg
cooler is working,Rs. 2500,olx.in,https://www.olx.in/item/cooler-is-working-ID1fyyOJ.html#23d3a08383,https://img01.olx.in/images_olxin/424113989_1_144x108_cooler-is-working-hyderabad.jpg
White And Blue Air Cooler Box,Rs. 6500,olx.in,https://www.olx.in/item/white-and-blue-air-cooler-box-ID1fyyOR.html#23d3a08383,https://img01.olx.in/images_olxin/424114195_1_144x108_white-and-blue-air-cooler-box-nagercoil.jpg
cooler is working fine..only water pump change,Rs. 400,olx.in,https://www.olx.in/item/cooler-is-working-fine-only-water-pump-change-ID1fyynD.html#23d3a08383,https://img01.olx.in/images_olxin/424111163_1_144x108_cooler-is-working-fineonly-water-pump-change-gurgaon.jpg
AMD AM3 FX4100 Quad core Processor with original cooler,Rs. 3000,olx.in,https://www.olx.in/item/amd-am3-fx4100-quad-core-processor-with-original-cooler-ID1fyyhZ.html#23d3a08383,https://img01.olx.in/images_olxin/424110603_1_144x108_amd-am3-fx4100-quad-core-processor-with-original-cooler-ernakulam.jpg
White And Grey Kenstar Portable Cooler,Rs. 3999,olx.in,https://www.olx.in/item/white-and-grey-kenstar-portable-cooler-ID1fyy5n.html#23d3a08383,https://img01.olx.in/images_olxin/424108991_1_144x108_white-and-grey-kenstar-portable-cooler-hyderabad.jpg
Modal 2017new cold cooler,Rs. 1500,olx.in,https://www.olx.in/item/modal-2017new-cold-cooler-ID1fyy3J.html#23d3a08383,https://img01.olx.in/images_olxin/424108849_1_144x108_modal-2017new-cold-cooler-barwala.jpg
symphony air cooler latest model,Rs. 7000,olx.in,https://www.olx.in/item/symphony-air-cooler-latest-model-ID1fyxP1.html#23d3a08383,https://img01.olx.in/images_olxin/424107209_1_144x108_symphony-air-cooler-latest-model-navi-mumbai_rev004.jpg
Air cooler Bajaj. Good working condition,Rs. 2499,olx.in,https://www.olx.in/item/air-cooler-bajaj-good-working-condition-ID1fyxNP.html#23d3a08383,https://img01.olx.in/images_olxin/424107247_1_144x108_air-cooler-bajaj-good-working-condition-nashik.jpg
White Whirlpool Air Cooler,Rs. 11000,olx.in,https://www.olx.in/item/white-whirlpool-air-cooler-ID1fyxBw.html#23d3a08383,https://img01.olx.in/images_olxin/424105887_1_144x108_white-whirlpool-air-cooler-kozhikode.jpg
White And Blue Air Cooler,Rs. 600,olx.in,https://www.olx.in/item/white-and-blue-air-cooler-ID1fyvPH.html#23d3a08383,https://img01.olx.in/images_olxin/424100699_1_144x108_white-and-blue-air-cooler-delhi.jpg
White And Maroon Portable Air Cooler,Rs. 4000,olx.in,https://www.olx.in/item/white-and-maroon-portable-air-cooler-ID1fyvzf.html#23d3a08383,https://img01.olx.in/images_olxin/424098793_1_144x108_white-and-maroon-portable-air-cooler-allahabad.jpg
Compton Greaves submersible 1.5 hp 14 stage oil cooler which is not wo,Rs. 3000,olx.in,https://www.olx.in/item/compton-greaves-submersible-1-5-hp-14-stage-oil-cooler-which-is-not-wo-ID1fyvuF.html#23d3a08383,https://img01.olx.in/images_olxin/424098365_1_144x108_compton-greaves-submersible-15-hp-14-stage-oil-cooler-which-is-not-wo-hyderabad.jpg
White Desert Air Cooler,Rs. 3800,olx.in,https://www.olx.in/item/white-desert-air-cooler-ID1fyvtf.html#23d3a08383,https://img01.olx.in/images_olxin/424098217_1_144x108_white-desert-air-cooler-jaipur.jpg
White Portable Air Cooler,Rs. 6000,olx.in,https://www.olx.in/item/white-portable-air-cooler-ID1fyvnd.html#23d3a08383,https://img01.olx.in/images_olxin/424097695_1_144x108_white-portable-air-cooler-navi-mumbai.jpg
Cooler for sale,Rs. 2000,olx.in,https://www.olx.in/item/cooler-for-sale-ID1fyvgb.html#23d3a08383,https://img01.olx.in/images_olxin/424096941_1_144x108_cooler-for-sale-noida.jpg
branded water cooler With separate slot for ice,Rs. 1200,olx.in,https://www.olx.in/item/branded-water-cooler-with-separate-slot-for-ice-ID1fyv6X.html#23d3a08383,https://img01.olx.in/images_olxin/424095759_1_144x108_branded-water-cooler-with-separate-slot-for-ice-navi-mumbai_rev004.jpg
Room Cooler - Symphony Brand,Rs. 1800,olx.in,https://www.olx.in/item/room-cooler-symphony-brand-ID1eG9DP.html#23d3a08383,https://img01.olx.in/images_olxin/401445011_2_144x108_room-cooler-symphony-brand-upload-photos_rev001.jpg
White And Gray Air Cooler,Rs. 5000,olx.in,https://www.olx.in/item/white-and-gray-air-cooler-ID1fywHr.html#23d3a08383,https://img01.olx.in/images_olxin/424091357_1_144x108_white-and-gray-air-cooler-delhi.jpg
Cooler with Stand,Rs. 2000,olx.in,https://www.olx.in/item/cooler-with-stand-ID1e8ziB.html#23d3a08383,https://img01.olx.in/images_olxin/387616223_1_144x108_cooler-with-stand-gurgaon.jpg
Oppo a57 new mobile 2 mouth use bilakc cooler,Rs. 11999,olx.in,https://www.olx.in/item/oppo-a57-new-mobile-2-mouth-use-bilakc-cooler-ID1fywmF.html#23d3a08383,https://img01.olx.in/images_olxin/424090253_1_144x108_oppo-a57-new-mobile-2-mouth-use-bilakc-cooler-ahmedabad.jpg
Orient Cooler in great condition.Price negotiateble,Rs. 4000,olx.in,https://www.olx.in/item/orient-cooler-in-great-condition-price-negotiateble-ID1fyw2J.html#23d3a08383,https://img01.olx.in/images_olxin/424088435_1_144x108_orient-cooler-in-great-conditionprice-negotiateble-mumbai.jpg
kenstar air cooler good condition rarely used planning for ac,Rs. 2600,olx.in,https://www.olx.in/item/kenstar-air-cooler-good-condition-rarely-used-planning-for-ac-ID1bFwlt.html#23d3a08383,https://img03.olx.in/images_olxin/327628529_1_144x108_kenstar-air-cooler-good-condition-rarely-used-planning-for-ac-pune_rev003.jpg
Dessert Cooler (Iron),Rs. 4000,olx.in,https://www.olx.in/item/dessert-cooler-iron-ID199NA9.html#23d3a08383,https://img05.olx.in/images_olxin/269297497_1_144x108_dessert-cooler-iron-bokaro-steel-city.jpg
air portable cooler on a very low price working,Rs. 2000,olx.in,https://www.olx.in/item/air-portable-cooler-on-a-very-low-price-working-ID1fyuk3.html#23d3a08383,https://img01.olx.in/images_olxin/424084061_1_144x108_air-portable-cooler-on-a-very-low-price-working-delhi.jpg
VOLTAS 40L Air-cooler at very good condition with,Rs. 5300,olx.in,https://www.olx.in/item/voltas-40l-air-cooler-at-very-good-condition-with-ID1fb3Mp.html#23d3a08383,https://img01.olx.in/images_olxin/414304031_1_144x108_voltas-40l-air-cooler-at-very-good-condition-with-chennai.jpg
Purple And Gray cooler,Rs. 3000,olx.in,https://www.olx.in/item/purple-and-gray-cooler-ID1fytbb.html#23d3a08383,https://img01.olx.in/images_olxin/424076825_1_144x108_purple-and-gray-cooler-pune.jpg
White Display Cooler,Rs. 50000,olx.in,https://www.olx.in/item/white-display-cooler-ID1fysQb.html#23d3a08383,https://img01.olx.in/images_olxin/424074559_1_144x108_white-display-cooler-jammu_rev001.jpg
Bajaj Cooler in gd & working condition,Rs. 2999,olx.in,https://www.olx.in/item/bajaj-cooler-in-gd-working-condition-ID1eRXTb.html#23d3a08383,https://img01.olx.in/images_olxin/406339439_1_144x108_bajaj-cooler-in-gd-working-condition-thane.jpg
Kenstar Double Cool Dx Cooler with Stand,Rs. 3000,olx.in,https://www.olx.in/item/kenstar-double-cool-dx-cooler-with-stand-ID1fysAW.html#23d3a08383,https://img01.olx.in/images_olxin/424072541_1_144x108_kenstar-double-cool-dx-cooler-with-stand-tenali.jpg
Fibre body cooler with stand,Rs. 2000,olx.in,https://www.olx.in/item/fibre-body-cooler-with-stand-ID1fyYMP.html#91b11ec34d,https://img01.olx.in/images_olxin/424293925_1_144x108_fibre-body-cooler-with-stand-faridabad-new-township.jpg
White Orient Air Cooler,Rs. 5000,olx.in,https://www.olx.in/item/white-orient-air-cooler-ID1fyYMj.html#91b11ec34d,https://img01.olx.in/images_olxin/424293951_1_144x108_white-orient-air-cooler-thane.jpg
White Air Cooler,Rs. 2000,olx.in,https://www.olx.in/item/white-air-cooler-ID1fyYI1.html#91b11ec34d,https://img01.olx.in/images_olxin/424293279_1_144x108_white-air-cooler-bidhannagar.jpg
White And Brown Evaporative Air Cooler,Rs. 2500,olx.in,https://www.olx.in/item/white-and-brown-evaporative-air-cooler-ID1fyYqd.html#91b11ec34d,https://img01.olx.in/images_olxin/424291467_1_144x108_white-and-brown-evaporative-air-cooler-assandh.jpg
Brown Desert Cooler,Rs. 3000,olx.in,https://www.olx.in/item/brown-desert-cooler-ID1fyY6x.html#91b11ec34d,https://img01.olx.in/images_olxin/424289159_1_144x108_brown-desert-cooler-bhiwandi.jpg
White And Beige Evaporative Air Cooler,Rs. 1700,olx.in,https://www.olx.in/item/white-and-beige-evaporative-air-cooler-ID1clVFF.html#91b11ec34d,https://img05.olx.in/images_olxin/343823533_1_144x108_white-and-beige-evaporative-air-cooler-mumbai.jpg
Usha Honeywell Air Cooler,Rs. 5000,olx.in,https://www.olx.in/item/usha-honeywell-air-cooler-ID1fyXKb.html#91b11ec34d,https://img01.olx.in/images_olxin/424286617_1_144x108_usha-honeywell-air-cooler-delhi.jpg
cooler buy on 2015,Rs. 1200,olx.in,https://www.olx.in/item/cooler-buy-on-2015-ID1fyXKL.html#91b11ec34d,https://img01.olx.in/images_olxin/424285287_1_144x108_cooler-buy-on-2015-delhi.jpg
Blue Desert Cooler Evaporative Air Cooler,Rs. 2000,olx.in,https://www.olx.in/item/blue-desert-cooler-evaporative-air-cooler-ID1fyXyt.html#91b11ec34d,https://img01.olx.in/images_olxin/424285305_1_144x108_blue-desert-cooler-evaporative-air-cooler-jalandhar_rev004.jpg
White And Black McCoy Portable Air Cooler,Rs. 4000,olx.in,https://www.olx.in/item/white-and-black-mccoy-portable-air-cooler-ID1fyVWw.html#91b11ec34d,https://img01.olx.in/images_olxin/424281047_1_144x108_white-and-black-mccoy-portable-air-cooler-hyderabad.jpg
White And Blue Insulated Water Cooler,Rs. 800,olx.in,https://www.olx.in/item/white-and-blue-insulated-water-cooler-ID1fyVA3.html#91b11ec34d,https://img01.olx.in/images_olxin/424278601_1_144x108_white-and-blue-insulated-water-cooler-bengaluru.jpg
heavy motor cooler with stand,Rs. 3500,olx.in,https://www.olx.in/item/heavy-motor-cooler-with-stand-ID1fyVsZ.html#91b11ec34d,https://img01.olx.in/images_olxin/424277559_1_144x108_heavy-motor-cooler-with-stand-bathinda.jpg
Cooler with stand in good condition urgent sale,Rs. 1400,olx.in,https://www.olx.in/item/cooler-with-stand-in-good-condition-urgent-sale-ID1f9cCx.html#91b11ec34d,https://img01.olx.in/images_olxin/413532621_2_144x108_cooler-with-stand-in-good-condition-urgent-sale-upload-photos.jpg
symphony cooler best for 1 single room and small office,Rs. 2000,olx.in,https://www.olx.in/item/symphony-cooler-best-for-1-single-room-and-small-office-ID1fyWzp.html#91b11ec34d,https://img01.olx.in/images_olxin/424271855_1_144x108_symphony-cooler-best-for-1-single-room-and-small-office-mumbai.jpg
crompton air cooler price is not fixed,Rs. 3500,olx.in,https://www.olx.in/item/crompton-air-cooler-price-is-not-fixed-ID1fyW63.html#91b11ec34d,https://img01.olx.in/images_olxin/424268527_1_144x108_crompton-air-cooler-price-is-not-fixed-chennai.jpg
cooler in great working condition,Rs. 2100,olx.in,https://www.olx.in/item/cooler-in-great-working-condition-ID1fyUDd.html#91b11ec34d,https://img01.olx.in/images_olxin/424265485_1_144x108_cooler-in-great-working-condition-pune.jpg
Single Door Cake Cooler,Rs. 30000,olx.in,https://www.olx.in/item/single-door-cake-cooler-ID1fyUcF.html#91b11ec34d,https://img01.olx.in/images_olxin/424262025_1_144x108_single-door-cake-cooler-mumbai.jpg
this cooler is very good condition,Rs. 2500,olx.in,https://www.olx.in/item/this-cooler-is-very-good-condition-ID1fyU5l.html#91b11ec34d,https://img01.olx.in/images_olxin/424261665_1_144x108_this-cooler-is-very-good-condition-ganganagar_rev004.jpg
Company name: Solitair SummerCool Plus Cooler,Rs. 5300,olx.in,https://www.olx.in/item/company-name-solitair-summercool-plus-cooler-ID1fyU17.html#91b11ec34d,https://img01.olx.in/images_olxin/424261153_1_144x108_company-name-solitair-summercool-plus-cooler-faridabad-new-township.jpg
cooler only 8 months old with stand,Rs. 4000,olx.in,https://www.olx.in/item/cooler-only-8-months-old-with-stand-ID1fyTDp.html#91b11ec34d,https://img01.olx.in/images_olxin/424258245_1_144x108_cooler-only-8-months-old-with-stand-gurgaon.jpg
Air cooler good condition price negotiable,Rs. 2800,olx.in,https://www.olx.in/item/air-cooler-good-condition-price-negotiable-ID1fyTxw.html#91b11ec34d,https://img01.olx.in/images_olxin/424257419_1_144x108_air-cooler-good-condition-price-negotiable-udupi_rev004.jpg
Gray Evaporative Air Cooler,Rs. 3000,olx.in,https://www.olx.in/item/gray-evaporative-air-cooler-ID1fyRYx.html#91b11ec34d,https://img01.olx.in/images_olxin/424246111_1_144x108_gray-evaporative-air-cooler-faizabad_rev001.jpg
Jio personal cooler made in india with stand,Rs. 3500,olx.in,https://www.olx.in/item/jio-personal-cooler-made-in-india-with-stand-ID1fyRST.html#91b11ec34d,https://img01.olx.in/images_olxin/424245391_1_144x108_jio-personal-cooler-made-in-india-with-stand-delhi.jpg
Cooler runing & gd condition,Rs. 7000,olx.in,https://www.olx.in/item/cooler-runing-gd-condition-ID1fyRkZ.html#91b11ec34d,https://img01.olx.in/images_olxin/424241739_1_144x108_cooler-runing-gd-condition-delhi.jpg
Duster Cooler fan motar not working only other,Rs. 500,olx.in,https://www.olx.in/item/duster-cooler-fan-motar-not-working-only-other-ID1fyR4f.html#91b11ec34d,https://img01.olx.in/images_olxin/424239973_1_144x108_duster-cooler-fan-motar-not-working-only-other-ahmedabad.jpg
cooler for sale,Rs. 2500,olx.in,https://www.olx.in/item/cooler-for-sale-ID1fyR19.html#91b11ec34d,https://img01.olx.in/images_olxin/424239341_1_144x108_cooler-for-sale-barotiwala-industrial-area_rev001.jpg
Duster Cooler 4 month used new condition selling because of shifting.,Rs. 1500,olx.in,https://www.olx.in/item/duster-cooler-4-month-used-new-condition-selling-because-of-shifting-ID1fyQO3.html#91b11ec34d,https://img01.olx.in/images_olxin/424238001_1_144x108_duster-cooler-4-month-used-new-condition-selling-because-of-shifting-ahmedabad.jpg
Beige Air Cooler with trolly,Rs. 3000,olx.in,https://www.olx.in/item/beige-air-cooler-with-trolly-ID1fyQCL.html#91b11ec34d,https://img01.olx.in/images_olxin/424236715_1_144x108_beige-air-cooler-with-trolly-jaipur.jpg
Cooler for sale only serious buyers contact me,Rs. 3000,olx.in,https://www.olx.in/item/cooler-for-sale-only-serious-buyers-contact-me-ID1fyQsZ.html#91b11ec34d,https://img01.olx.in/images_olxin/424235657_1_144x108_cooler-for-sale-only-serious-buyers-contact-me-khanna.jpg
Small desert cooler,Rs. 700,olx.in,https://www.olx.in/item/small-desert-cooler-ID1fyPXP.html#91b11ec34d,https://img01.olx.in/images_olxin/424232119_1_144x108_small-desert-cooler-aurangabad.jpg
Good condition air cooler fully working,Rs. 2000,olx.in,https://www.olx.in/item/good-condition-air-cooler-fully-working-ID1cQph1.html#91b11ec34d,https://img03.olx.in/images_olxin/355747107_1_144x108_good-condition-air-cooler-fully-working-pathankot.jpg
Cooler for sale,Rs. 8000,olx.in,https://www.olx.in/item/cooler-for-sale-ID1fyPrx.html#91b11ec34d,https://img01.olx.in/images_olxin/424228585_1_144x108_cooler-for-sale-murwara-katni.jpg
Air cooler,Rs. 4500,olx.in,https://www.olx.in/item/air-cooler-ID1fyOU3.html#91b11ec34d,https://img01.olx.in/images_olxin/424224669_1_144x108_air-cooler-chennai.jpg
Beige And White Portable Air Cooler,Rs. 7500,olx.in,https://www.olx.in/item/beige-and-white-portable-air-cooler-ID1fyOMT.html#91b11ec34d,https://img01.olx.in/images_olxin/424223955_1_144x108_beige-and-white-portable-air-cooler-tenali.jpg
"Fully functional room cooler by USHA,good",Rs. 2700,olx.in,https://www.olx.in/item/fully-functional-room-cooler-by-usha-good-ID1fiEc9.html#91b11ec34d,https://img01.olx.in/images_olxin/417447359_1_144x108_fully-functional-room-cooler-by-ushagood-delhi.jpg
Good conditioned air cooler by kenstar,Rs. 5000,olx.in,https://www.olx.in/item/good-conditioned-air-cooler-by-kenstar-ID1fyOeb.html#91b11ec34d,https://img01.olx.in/images_olxin/424219907_1_144x108_good-conditioned-air-cooler-by-kenstar-ahmedabad.jpg
kenstar air cooler for home use... good cool air,Rs. 8000,olx.in,https://www.olx.in/item/kenstar-air-cooler-for-home-use-good-cool-air-ID1egyUH.html#91b11ec34d,https://img01.olx.in/images_olxin/390836797_1_144x108_kenstar-air-cooler-for-home-use-good-cool-air-narikombu.jpg
Coolpad Laptop cooler,Rs. 800,olx.in,https://www.olx.in/item/coolpad-laptop-cooler-ID1fyNEx.html#91b11ec34d,https://img01.olx.in/images_olxin/424215889_1_144x108_coolpad-laptop-cooler-delhi.jpg
Water Submersible Pump of Desert Air Cooler Fountain F,Rs.310,shopclues.com,http://www.shopclues.com/water-submersible-pump-of-desert-air-cooler-and-fountain-fountains-8.html,https://cdn.shopclues.com/images/thumbnails/5530/200/200/37416381030296pump137795971613786211231404182757.jpg
Water Submersible Pump for Desert Air Cooler Fountain,Rs.499,shopclues.com,http://www.shopclues.com/water-submersible-pump-for-desert-air-cooler-and-fountain-fountains-2.html,https://cdn.shopclues.com/images/thumbnails/5530/200/200/3741636pump14020876361404182513.jpg
Symphony DIET 12 T Air cooler,Rs.6290,shopclues.com,http://www.shopclues.com/symphony-diet-12-t-air-cooler-7.html,https://cdn.shopclues.com/images/thumbnails/39847/200/200/2674090diet12timages139531603413955785571466781415.jpg
Voltas Personal Cooler 34L (VD-P34MH) 34 Ltr Personal A,Rs.7490,shopclues.com,http://www.shopclues.com/voltas-personal-cooler-34l-vd-p34mh-34-ltr-personal-air-cooler-118221100.html,https://cdn.shopclues.com/images/thumbnails/69626/200/200/118221100MP0000000011546211348Wx2000H201702251813101493277439.jpg
VOLTAS (VE-D60MH) Tower Air Cooler,Rs.11290,shopclues.com,http://www.shopclues.com/voltas-ve-d60mh-tower-air-cooler-121122790.html,https://cdn.shopclues.com/images/thumbnails/74177/200/200/121122790118221117MP0000000001445871348Wx2000H2016043019075514932774471497345404.jpg
Voltas VM-D55MW 55 L Desert Air Cooler,Rs.9090,shopclues.com,http://www.shopclues.com/voltas-desert-cooler-55l-vm-d55mw-55-ltr-desert-air-cooler-118221140.html,https://cdn.shopclues.com/images/thumbnails/69626/200/200/118221140vmd55mwvoltasoriginalimaesgb8vursaub81493277458.jpg
Kenstar GLAM 50R Air Cooler,Rs.10600,shopclues.com,http://www.shopclues.com/kenstar-glam-50r-air-cooler-120052420.html,https://cdn.shopclues.com/images/thumbnails/72474/200/200/120052420cooler146139245114885349731495696320.jpg
Voltas Personal Cooler 15L (VJ-P15MH),Rs.6500,shopclues.com,http://www.shopclues.com/voltas-personal-cooler-15l-vj-p15mh-118259822.html,https://cdn.shopclues.com/images/thumbnails/69676/200/200/1182598221482215509lVJP15MHlarge148413477214885366071493314056.jpg
Mini Portable Electric Evaporative fan type Air Cooler,Rs.4999,shopclues.com,http://www.shopclues.com/mini-portable-electric-evaporative-fan-type-air-cooler-121122546.html,https://cdn.shopclues.com/images/thumbnails/74176/200/200/121122546114900018381497344443.jpg
Maharaja Whiteline Thunder Plus White Air Coolers,Rs.7999,shopclues.com,http://www.shopclues.com/maharaja-whiteline-thunder-plus-white.html,https://cdn.shopclues.com/images/thumbnails/32264/200/200/89060287321021455695990.jpg
KENSTAR AIR COOLER NC TOWER GLAM 15 R REMOTE (KCT1RF4H-,Rs.7960,shopclues.com,http://www.shopclues.com/kenstar-air-cooler-nc-tower-glam-15-r-remote-kct1rf4h-eba-121122839.html,https://cdn.shopclues.com/images/thumbnails/74177/200/200/121122839115194450glam15r149009541914906148431497345544.png
Voltas Desert Cooler(VN-D50EH),Rs.13000,shopclues.com,http://www.shopclues.com/voltas-desert-cooler-vn-d50eh-117754183.html,https://cdn.shopclues.com/images/thumbnails/69024/200/200/1177541831457333004lVND50E148413471714885424171492887880.jpg
LG Puri Care AS40GWWK0 34-Watt Air Purifier (White),"Rs. 43,580",amazon.in,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A098828331YTOS9D32AXP&url=https%3A%2F%2Fwww.amazon.in%2FLG-AS40GWWK0-34-Watt-Purifier-White%2Fdp%2FB071G7GVQX%2Fref%3Dsr_1_17_sspa%3Fie%3DUTF8%26qid%3D1509425199%26sr%3D8-17-spons%26keywords%3Dcooler%26psc%3D1&qualifier=1509425199&id=1341205965338685&widgetName=sp_atf_next,https://images-eu.ssl-images-amazon.com/images/I/31WNTfC4PfL._AC_US218_.jpg
Globus Submersible Water Pump (Black/White /Orange/Blue) For Desert Air Cooler/ Aquarium Fountains,Rs. 329,amazon.in,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_2?ie=UTF8&adId=A05369723MNDSG29EGQ5K&url=https%3A%2F%2Fwww.amazon.in%2FGlobus-Submersible-Orange-Aquarium-Fountains%2Fdp%2FB072P6TX9W%2Fref%3Dsr_1_18_sspa%3Fie%3DUTF8%26qid%3D1509425199%26sr%3D8-18-spons%26keywords%3Dcooler%26psc%3D1&qualifier=1509425199&id=1341205965338685&widgetName=sp_atf_next,https://images-eu.ssl-images-amazon.com/images/I/41sGrPSJOsL._AC_US218_.jpg
Symphony Silver-i PURE 9-Liters Air Cooler with Remote Control (White)-For small room,"Rs. 6,550",amazon.in,https://www.amazon.in/Symphony-Silver-i-9-Liters-Cooler-Control/dp/B00SWLN03S/ref=sr_1_19?ie=UTF8&qid=1509425199&sr=8-19&keywords=cooler,https://images-eu.ssl-images-amazon.com/images/I/41urE3bo97L._AC_US218_.jpg
Voltas VB P15M 15-Litres 155-Watt Air Cooler(White),"Rs. 4,999",amazon.in,https://www.amazon.in/Voltas-VB-P15M-15-Litres-155-Watt/dp/B01CEHDD8C/ref=sr_1_20?ie=UTF8&qid=1509425199&sr=8-20&keywords=cooler,https://images-eu.ssl-images-amazon.com/images/I/41KCir8MjML._AC_US218_.jpg
Crompton Ginie ACGC-PAC07 7-Litre Personal Cooler (Grey),"Rs. 3,399",amazon.in,https://www.amazon.in/Crompton-ACGC-PAC07-7-Litre-Personal-Cooler/dp/B01C8BAEAY/ref=sr_1_21?ie=UTF8&qid=1509425199&sr=8-21&keywords=cooler,https://images-eu.ssl-images-amazon.com/images/I/41WD11f2VDL._AC_US218_.jpg
5G Gold Numex Nu063 Mini Small Cooling Portable Desktop Dual Bladeless Fan,Rs. 370,amazon.in,https://www.amazon.in/Gold-Cooling-Portable-Desktop-Bladeless/dp/B018I5U332/ref=sr_1_22?ie=UTF8&qid=1509425199&sr=8-22&keywords=cooler,https://images-eu.ssl-images-amazon.com/images/I/41OM62d61jL._AC_US218_.jpg
Kenstar Little Dx 12-Litre Air Cooler (White/Grey),"Rs. 4,990",amazon.in,https://www.amazon.in/Kenstar-Little-Dx-12-Litre-Cooler/dp/B00ILEAER6/ref=sr_1_23?ie=UTF8&qid=1509425199&sr=8-23&keywords=cooler,https://images-eu.ssl-images-amazon.com/images/I/41TAH-W9IQL._AC_US218_.jpg
Symphony Ice Cube XL i 17-Litre Air Cooler with Remote (White)-For small room,"Rs. 5,700",amazon.in,https://www.amazon.in/Symphony-Ice-Cube-XL-17-Litre/dp/B00REF3G78/ref=sr_1_24?ie=UTF8&qid=1509425199&sr=8-24&keywords=cooler,https://images-eu.ssl-images-amazon.com/images/I/41R6Pk2QkgL._AC_US218_.jpg
