product_name,price,source,product_url,image_url
Black Philips Electric Shaver Box,Rs. 1900,olx.in,https://www.olx.in/item/black-philips-electric-shaver-box-ID1fvmDN.html#20cd63c1e7,https://img01.olx.in/images_olxin/423206255_1_144x108_black-philips-electric-shaver-box-chandigarh_rev001.jpg
Philips AquaTouch shaver brand new untoch,Rs. 4995,olx.in,https://www.olx.in/item/philips-aquatouch-shaver-brand-new-untoch-ID1fvfll.html#20cd63c1e7,https://img01.olx.in/images_olxin/423157801_1_144x108_philips-aquatouch-shaver-brand-new-untoch-ludhiana.jpg
Syska Acusharp Shaver Box,Rs. 1799,olx.in,https://www.olx.in/item/syska-acusharp-shaver-box-ID1fve4p.html#20cd63c1e7,https://img01.olx.in/images_olxin/423149401_1_144x108_syska-acusharp-shaver-box-srinagar.jpg
rechargeable shaver,Rs. 300,olx.in,https://www.olx.in/item/rechargeable-shaver-ID1fv5qR.html#20cd63c1e7,https://img01.olx.in/images_olxin/423091017_1_144x108_rechargeable-shaver-noida.jpg
Philips Aqua touch Shaver almost new,Rs. 1200,olx.in,https://www.olx.in/item/philips-aqua-touch-shaver-almost-new-ID1fv3qb.html#20cd63c1e7,https://img01.olx.in/images_olxin/423077553_1_144x108_philips-aqua-touch-shaver-almost-new-faridabad.jpg
fusselrasierer lint shaver ...,Rs. 300,olx.in,https://www.olx.in/item/fusselrasierer-lint-shaver-ID1fv1ZR.html#20cd63c1e7,https://img01.olx.in/images_olxin/423067945_1_144x108_fusselrasierer-lint-shaver-noida.jpg
Black Cordless Hair Shaver,Rs. 2200,olx.in,https://www.olx.in/item/black-cordless-hair-shaver-ID1fwWCf.html#20cd63c1e7,https://img01.olx.in/images_olxin/423025451_1_144x108_black-cordless-hair-shaver-kharar_rev003.jpg
Original Philips Aqua touch shaver with charger.,Rs. 700,olx.in,https://www.olx.in/item/original-philips-aqua-touch-shaver-with-charger-ID1fwSpr.html#20cd63c1e7,https://img01.olx.in/images_olxin/423003549_1_144x108_original-philips-aqua-touch-shaver-with-charger-surat.jpg
I want sell brand new shaver,Rs. 2800,olx.in,https://www.olx.in/item/i-want-sell-brand-new-shaver-ID1fwvln.html#20cd63c1e7,https://img01.olx.in/images_olxin/422852551_1_144x108_i-want-sell-brand-new-shaver-thane.jpg
Agaro Life Energized Power Shaver Two-head Rotatory Shaver Box new pcs,Rs. 850,olx.in,https://www.olx.in/item/agaro-life-energized-power-shaver-two-head-rotatory-shaver-box-new-pcs-ID1fwngx.html#20cd63c1e7,https://img01.olx.in/images_olxin/422790605_1_144x108_agaro-life-energized-power-shaver-two-head-rotatory-shaver-box-new-pcs-ludhiana_rev001.jpg
philips shaver very new with all accesories n,Rs. 3000,olx.in,https://www.olx.in/item/philips-shaver-very-new-with-all-accesories-n-ID1fuWxN.html#20cd63c1e7,https://img01.olx.in/images_olxin/422607119_1_144x108_philips-shaver-very-new-with-all-accesories-n-raipur_rev001.jpg
Philips AquaTouch wet and dry electric shaver.,Rs. 1400,olx.in,https://www.olx.in/item/philips-aquatouch-wet-and-dry-electric-shaver-ID1fuvIj.html#20cd63c1e7,https://img01.olx.in/images_olxin/422436767_2_144x108_philips-aquatouch-wet-and-dry-electric-shaver-upload-photos_rev001.jpg
Electric Trimmer and Shaver HITACHI,Rs. 1100,olx.in,https://www.olx.in/item/electric-trimmer-and-shaver-hitachi-ID1fuuOp.html#20cd63c1e7,https://img01.olx.in/images_olxin/422423609_1_144x108_electric-trimmer-and-shaver-hitachi-pune_rev001.jpg
White And Blue HTC Rechargeable Shaver,Rs. 300,olx.in,https://www.olx.in/item/white-and-blue-htc-rechargeable-shaver-ID1fuulz.html#20cd63c1e7,https://img01.olx.in/images_olxin/422419709_1_144x108_white-and-blue-htc-rechargeable-shaver-pethapur.jpg
