product_name,price,source,product_url,image_url
pS4 games bundle.original CD.each played for max,Rs. 6000,olx.in,https://www.olx.in/item/ps4-games-bundle-original-cd-each-played-for-max-ID1fyGrz.html#2cb6f51b2c,https://img01.olx.in/images_olxin/424167437_1_144x108_ps4-games-bundleoriginal-cdeach-played-for-max-nashik.jpg
PC games for sale,Rs. 250,olx.in,https://www.olx.in/item/pc-games-for-sale-ID1aEYXx.html#2cb6f51b2c,https://img04.olx.in/images_olxin/304015435_1_144x108_pc-games-for-sale-palakkad.jpg
Grand Theft Auto V full working version for pc,Rs. 500,olx.in,https://www.olx.in/item/grand-theft-auto-v-full-working-version-for-pc-ID1fyG3X.html#2cb6f51b2c,https://img01.olx.in/images_olxin/424164801_1_144x108_grand-theft-auto-v-full-working-version-for-pc-delhi.jpg
"Playstation 4 with NFS, UNCHARTED 4,WWE 2K16, COD",Rs. 25000,olx.in,https://www.olx.in/item/playstation-4-with-nfs-uncharted-4-wwe-2k16-cod-ID1fyGml.html#2cb6f51b2c,https://img01.olx.in/images_olxin/424166853_1_144x108_playstation-4-with-nfs-uncharted-4wwe-2k16-cod-bhubaneswar_rev001.jpg
The Witcher 3 Wild Hunt PS4 Game Case,Rs. 1300,olx.in,https://www.olx.in/item/the-witcher-3-wild-hunt-ps4-game-case-ID1fyGdz.html#2cb6f51b2c,https://img01.olx.in/images_olxin/424165715_1_144x108_the-witcher-3-wild-hunt-ps4-game-case-kalyan.jpg
Silver Sony PSP Console,Rs. 5000,olx.in,https://www.olx.in/item/silver-sony-psp-console-ID1fyGcl.html#2cb6f51b2c,https://img01.olx.in/images_olxin/424165631_1_144x108_silver-sony-psp-console-phagwara.jpg
Black Xbox 360 Console With Kinect Controller,Rs. 18500,olx.in,https://www.olx.in/item/black-xbox-360-console-with-kinect-controller-ID1fyGdp.html#2cb6f51b2c,https://img01.olx.in/images_olxin/424165797_1_144x108_black-xbox-360-console-with-kinect-controller-visakhpatnam.jpg
"MIni Casino Roulette, Center Table size, 30""X 50""",Rs. 23000,olx.in,https://www.olx.in/item/mini-casino-roulette-center-table-size-30-x-50-ID1fyG8W.html#2cb6f51b2c,https://img01.olx.in/images_olxin/424165135_1_144x108_mini-casino-roulette-center-table-size-30x-50-faridabad.jpg
Victoria Cross Silver of British Regime Bonanza,Rs. 500000,olx.in,https://www.olx.in/item/victoria-cross-silver-of-british-regime-bonanza-ID1fyFYB.html#2cb6f51b2c,https://img01.olx.in/images_olxin/424163881_1_144x108_victoria-cross-silver-of-british-regime-bonanza-lucknow.jpg
Assassins creed ORIGINS,Rs. 300,olx.in,https://www.olx.in/item/assassins-creed-origins-ID1fyFYb.html#2cb6f51b2c,https://img01.olx.in/images_olxin/424164121_1_144x108_assassins-creed-origins-kodur.jpg
Sony ps2with. harddisk. game. Loaded,Rs. 5000,olx.in,https://www.olx.in/item/sony-ps2with-harddisk-game-loaded-ID1fyFMr.html#2cb6f51b2c,https://img01.olx.in/images_olxin/424162803_1_144x108_sony-ps2with-harddisk-game-loaded-udaipur.jpg
Nintendo 2ds.it is not much used and it is touch,Rs. 7000,olx.in,https://www.olx.in/item/nintendo-2ds-it-is-not-much-used-and-it-is-touch-ID17Vrm1.html#2cb6f51b2c,https://img02.olx.in/images_olxin/241406637_1_144x108_nintendo-2dsit-is-not-much-used-and-it-is-touch-phagwara_rev002.jpg
Bakugan Xbox 360 Game Case,Rs. 3000,olx.in,https://www.olx.in/item/bakugan-xbox-360-game-case-ID1fnGRn.html#2cb6f51b2c,https://img01.olx.in/images_olxin/419564447_1_144x108_bakugan-xbox-360-game-case-bengaluru.jpg
